@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
2.42437e-05,1.79843e-05,3.80623e-05,4,0.628185000706,0.0178571428571,1.17307e-05,1.05198e-05,8.80192e-06,0
1.43901e-05,7.27327e-06,8.15468e-05,2,0.314016753026,0.00892857142857,1.16854e-05,8.87909e-06,2.83726e-05,0
4.45376e-05,3.32044e-05,0.000157743,7,1.14897810562,0.03125,1.18347e-05,1.43085e-05,4.51392e-05,1
1.46177e-05,1.05921e-05,5.43257e-06,2,0.323517837702,0.00892857142857,1.17056e-05,9.60717e-06,8.26404e-06,0
1.65787e-05,9.47391e-06,7.01595e-06,2,0.34015885223,0.00892857142857,1.17088e-05,9.73073e-06,8.28713e-06,0
1.53205e-05,1.10333e-05,1.75106e-05,2,0.341007357283,0.00892857142857,1.17118e-05,9.83565e-06,8.45843e-06,1
1.42663e-05,1.3488e-05,1.20017e-05,2,0.357319290362,0.00892857142857,1.17338e-05,1.06345e-05,8.63292e-06,0
3.04908e-05,2.46994e-05,4.07754e-05,5,0.81136365584,0.0223214285714,1.17683e-05,1.1888e-05,8.95458e-06,1
0.00190569,0.00247551,0.000785773,84,14.3339223353,0.203389830508,1.67331e-05,0.00058928,0.00010878,0
1.87308e-05,1.64927e-05,2.47717e-05,3,0.504164769983,0.0133928571429,1.17416e-05,1.09181e-05,8.76686e-06,1
1.17846e-05,1.06483e-05,3.82335e-06,2,0.316539541143,0.00892857142857,1.17104e-05,9.7638e-06,8.29231e-06,0
2.47188e-05,1.96916e-05,7.07115e-05,4,0.640913545841,0.0178571428571,1.17451e-05,1.10445e-05,3.19942e-05,1
1.26971e-05,9.24628e-06,6.63131e-05,2,0.328001668981,0.00892857142857,1.17053e-05,9.59821e-06,2.92252e-05,1
1.35149e-05,1.18843e-05,1.2512e-05,2,0.363062735503,0.00892857142857,1.17575e-05,1.15007e-05,8.64683e-06,1
1.2923e-05,1.1894e-05,1.25994e-05,2,0.346154149742,0.00892857142857,1.17391e-05,1.0811e-05,8.63525e-06,0
1.20599e-05,1.10078e-05,3.84344e-06,2,0.329029712464,0.00892857142857,1.17209e-05,1.01471e-05,8.36329e-06,0
1.43709e-05,8.00376e-06,2.09228e-05,2,0.318747502687,0.00892857142857,1.16892e-05,9.01669e-06,8.22927e-06,0
1.28099e-05,9.55564e-06,1.67059e-05,2,0.314880387202,0.00892857142857,1.1689e-05,9.00565e-06,8.28653e-06,0
1.19365e-05,9.71912e-06,3.77268e-06,2,0.304379582404,0.00892857142857,1.16995e-05,9.37151e-06,8.21955e-06,0
6.28591e-05,6.93408e-05,7.91266e-05,11,1.92448201657,0.0491071428571,1.21208e-05,2.46613e-05,1.21828e-05,1
1.17984e-05,1.06499e-05,3.76909e-06,2,0.317396912831,0.00892857142857,1.17166e-05,9.98589e-06,8.33326e-06,0
8.17155e-05,8.64888e-05,0.000101784,14,2.4353755805,0.0625,1.22276e-05,2.85385e-05,1.33181e-05,0
1.38389e-05,1.27338e-05,1.28171e-05,2,0.363435407261,0.00892857142857,1.17392e-05,1.08347e-05,8.67554e-06,1
1.36169e-05,9.33348e-06,3.96681e-06,2,0.309004603959,0.00892857142857,1.16924e-05,9.12037e-06,8.17304e-06,0
1.22336e-05,1.18609e-05,1.0597e-05,2,0.356824843993,0.00892857142857,1.17515e-05,1.12677e-05,8.57278e-06,1
1.36996e-05,1.00833e-05,4.02406e-06,2,0.329849891236,0.00892857142857,1.17062e-05,9.62991e-06,8.2677e-06,0
1.17797e-05,1.22488e-05,4.08097e-06,2,0.343866363201,0.00892857142857,1.17629e-05,1.1665e-05,8.64429e-06,0
1.2655e-05,9.44213e-06,3.83499e-06,2,0.308347752134,0.00892857142857,1.16934e-05,9.15659e-06,8.17985e-06,0
1.26971e-05,9.24628e-06,6.63131e-05,2,0.328001668981,0.00892857142857,1.17053e-05,9.59821e-06,2.92252e-05,1
1.34695e-05,8.02783e-06,2.31599e-05,2,0.313660613139,0.00892857142857,1.16856e-05,8.88413e-06,8.23618e-06,0
1.79376e-05,1.44368e-05,1.94495e-05,3,0.477291456368,0.0133928571429,1.17252e-05,1.03164e-05,8.42511e-06,1
1.54788e-05,2.27924e-05,7.38203e-06,2,0.404532678245,0.00892857142857,1.18056e-05,1.32571e-05,8.94073e-06,0
1.14153e-05,1.32978e-05,4.24136e-06,2,0.364463629183,0.00892857142857,1.18011e-05,1.30571e-05,8.90345e-06,0
2.51385e-05,2.36393e-05,2.51947e-05,4,0.700209629606,0.0178571428571,1.18051e-05,1.32227e-05,9.19019e-06,0
4.62174e-05,4.22089e-05,0.000132826,8,1.31383138258,0.0357142857143,1.18807e-05,1.59682e-05,4.88056e-05,1
1.20866e-05,9.56893e-06,3.64701e-06,2,0.296080593467,0.00892857142857,1.169e-05,9.0266e-06,8.15535e-06,0
2.62922e-05,2.69402e-05,1.19769e-05,5,0.815141689299,0.0223214285714,1.18261e-05,1.395e-05,9.06966e-06,0
1.65625e-05,1.048e-05,6.66121e-06,2,0.345894131404,0.00892857142857,1.1714e-05,9.92114e-06,8.32284e-06,0
3.84327e-05,2.35824e-05,0.000118301,6,0.947441783605,0.0267857142857,1.17634e-05,1.17165e-05,2.98126e-05,0
1.33121e-05,9.92677e-06,3.98328e-06,2,0.32340852454,0.00892857142857,1.17018e-05,9.46862e-06,8.23798e-06,0
1.30302e-05,2.50296e-05,1.43829e-05,2,0.443649734984,0.00892857142857,1.19431e-05,1.82517e-05,1.00488e-05,0
2.58823e-05,1.85309e-05,0.000100131,4,0.663100825937,0.0178571428571,1.17568e-05,1.14757e-05,2.89873e-05,1
1.90514e-05,1.84897e-05,2.40307e-05,3,0.53349189253,0.0133928571429,1.17704e-05,1.19667e-05,8.93644e-06,1
1.22895e-05,9.0133e-06,3.71265e-06,2,0.288141093267,0.00892857142857,1.16809e-05,8.70158e-06,8.09531e-06,0
1.42973e-05,1.22167e-05,4.32386e-06,2,0.347403366184,0.00892857142857,1.17253e-05,1.03284e-05,8.39759e-06,0
1.30001e-05,7.8406e-06,1.01805e-05,2,0.281503509807,0.00892857142857,1.16712e-05,8.355e-06,8.05988e-06,0
1.25358e-05,9.31854e-06,9.94509e-06,2,0.301859309577,0.00892857142857,1.16968e-05,9.27462e-06,8.23027e-06,0
1.24904e-05,1.01267e-05,3.92665e-06,2,0.313521831133,0.00892857142857,1.17027e-05,9.49233e-06,8.24202e-06,0
1.2263e-05,9.74762e-06,3.6963e-06,2,0.305073886311,0.00892857142857,1.16984e-05,9.33048e-06,8.21199e-06,0
7.02273e-05,6.74466e-05,0.000124339,12,2.00467617511,0.0535714285714,1.20508e-05,2.2123e-05,2.71937e-05,1
3.07664e-05,2.4441e-05,3.72065e-05,5,0.790071805925,0.0223214285714,1.17595e-05,1.15681e-05,8.92003e-06,1
1.81975e-05,1.84579e-05,2.43252e-05,3,0.523449791598,0.0133928571429,1.17779e-05,1.22284e-05,9.09695e-06,1
3.07192e-05,3.59526e-05,2.3356e-05,6,1.03290050509,0.0267857142857,1.19293e-05,1.71675e-05,9.75127e-06,0
1.32964e-05,1.88123e-05,1.57674e-05,2,0.40659152049,0.00892857142857,1.18382e-05,1.44426e-05,9.16578e-06,1
1.37271e-05,9.70548e-06,1.07949e-05,2,0.336198287084,0.00892857142857,1.17067e-05,9.65505e-06,8.27401e-06,1
1.16737e-05,1.10921e-05,3.9168e-06,2,0.328244806234,0.00892857142857,1.17277e-05,1.03876e-05,8.40794e-06,0
1.89797e-05,1.27672e-05,3.2873e-05,3,0.474010314281,0.0133928571429,1.17084e-05,9.71317e-06,8.55273e-06,1
1.81306e-05,1.49189e-05,2.54017e-05,3,0.498908827262,0.0133928571429,1.17667e-05,1.18144e-05,8.77931e-06,0
2.09617e-05,1.11222e-05,9.00796e-05,3,0.469622727676,0.0133928571429,1.17028e-05,9.51251e-06,2.85222e-05,1
5.19243e-05,4.93875e-05,0.000143756,9,1.49636876866,0.0401785714286,1.19367e-05,1.79959e-05,4.94664e-05,1
2.09617e-05,1.11222e-05,9.00796e-05,3,0.469622727676,0.0133928571429,1.17028e-05,9.51251e-06,2.85222e-05,1
1.25066e-05,1.00851e-05,3.7685e-06,2,0.309562017176,0.00892857142857,1.1701e-05,9.42866e-06,8.23029e-06,0
1.18061e-05,1.12791e-05,3.89856e-06,2,0.330479030641,0.00892857142857,1.17272e-05,1.03762e-05,8.40585e-06,0
1.44362e-05,7.52828e-06,9.77628e-05,2,0.313478820255,0.00892857142857,1.16845e-05,8.84475e-06,3.54272e-05,1
1.32966e-05,9.81674e-06,1.55918e-05,2,0.311152796195,0.00892857142857,1.16892e-05,9.01452e-06,8.1834e-06,1
1.15151e-05,1.18961e-05,4.0402e-06,2,0.330897858216,0.00892857142857,1.17455e-05,1.10264e-05,8.52603e-06,0
4.60929e-05,4.83962e-05,1.76578e-05,9,1.43870989196,0.0401785714286,1.19774e-05,1.9407e-05,1.00814e-05,0
3.77455e-05,2.58134e-05,0.00021578,6,0.936953303803,0.0267857142857,1.17625e-05,1.16824e-05,7.94607e-05,0
1.20866e-05,9.56893e-06,3.64701e-06,2,0.296080593467,0.00892857142857,1.169e-05,9.0266e-06,8.15535e-06,0
0.000136196,0.000142895,0.000259286,24,4.1056400465,0.107142857143,1.25534e-05,4.03852e-05,5.5077e-05,1
3.07743e-05,3.60618e-05,1.2071e-05,6,1.00717244255,0.0267857142857,1.19752e-05,1.93185e-05,1.00635e-05,0
1.65257e-05,8.66361e-06,1.00496e-05,2,0.324028557008,0.00892857142857,1.16956e-05,9.24765e-06,8.34931e-06,1
1.43901e-05,7.27327e-06,8.15468e-05,2,0.314016753026,0.00892857142857,1.16854e-05,8.87909e-06,2.83726e-05,1
0.000109134,0.000123337,0.000162545,18,3.22302733603,0.0803571428571,1.25595e-05,4.05929e-05,3.14388e-05,1
1.22487e-05,1.20592e-05,1.00547e-05,2,0.346466583009,0.00892857142857,1.1748e-05,1.11326e-05,8.65187e-06,0
1.42546e-05,1.09084e-05,4.74632e-05,2,0.32572452228,0.00892857142857,1.1709e-05,9.73019e-06,2.38606e-05,1
1.80491e-05,1.55049e-05,6.12442e-06,3,0.487224718884,0.0133928571429,1.17364e-05,1.07169e-05,8.46951e-06,0
3.62243e-05,2.46116e-05,5.98542e-05,6,0.921228042033,0.0267857142857,1.17498e-05,1.12175e-05,9.01451e-06,1
1.46177e-05,1.05921e-05,5.43257e-06,2,0.323517837702,0.00892857142857,1.17056e-05,9.60717e-06,8.26404e-06,0
1.42663e-05,1.3488e-05,1.20017e-05,2,0.357319290362,0.00892857142857,1.17338e-05,1.06345e-05,8.63292e-06,0
2.55173e-05,3.28922e-05,1.0593e-05,5,0.888020745672,0.0223214285714,1.20386e-05,2.16145e-05,1.04895e-05,0
3.72528e-05,3.06928e-05,9.7222e-05,6,0.997446921754,0.0267857142857,1.18323e-05,1.4207e-05,2.95333e-05,1
1.78059e-05,1.9067e-05,2.04271e-05,3,0.533735932632,0.0133928571429,1.17885e-05,1.26108e-05,8.91861e-06,0
6.94863e-05,6.26428e-05,0.000131466,12,1.96511792135,0.0535714285714,1.19912e-05,1.99797e-05,3.44206e-05,1
1.21097e-05,1.01107e-05,3.81229e-06,2,0.313857452585,0.00892857142857,1.1712e-05,9.82307e-06,8.30318e-06,0
0.00227664,0.0024878,0.00280064,10,1.78333218892,0.018281535649,1.22266e-05,0.000426881,7.9028e-05,1
1.34695e-05,8.02783e-06,2.31599e-05,2,0.313660613139,0.00892857142857,1.16856e-05,8.88413e-06,8.23618e-06,0
1.38739e-05,8.96218e-06,1.41547e-05,2,0.324479867577,0.00892857142857,1.16951e-05,9.22951e-06,8.32316e-06,1
3.28418e-05,3.5561e-05,1.25185e-05,6,1.00720002737,0.0267857142857,1.19084e-05,1.69376e-05,9.62361e-06,0
3.33398e-05,2.98098e-05,1.13669e-05,6,0.922574114601,0.0267857142857,1.1809e-05,1.33102e-05,8.94951e-06,0
1.28351e-05,9.07726e-06,3.75004e-06,2,0.305527839961,0.00892857142857,1.16851e-05,8.86048e-06,8.12485e-06,0
1.62193e-05,1.77647e-05,8.16468e-06,3,0.50971286464,0.0133928571429,1.17961e-05,1.28595e-05,8.86655e-06,0
4.01308e-05,3.58227e-05,1.51549e-05,7,1.12883344832,0.03125,1.1888e-05,1.61742e-05,9.48108e-06,0
1.34695e-05,8.02783e-06,2.31599e-05,2,0.313660613139,0.00892857142857,1.16856e-05,8.88413e-06,8.23618e-06,0
2.27236e-05,2.52302e-05,8.42394e-06,4,0.6977222369,0.0178571428571,1.18361e-05,1.43235e-05,9.13834e-06,0
1.202e-05,1.06538e-05,3.84217e-06,2,0.3149738927,0.00892857142857,1.1712e-05,9.81806e-06,8.30226e-06,0
2.53776e-05,1.63683e-05,4.34587e-05,4,0.626261857805,0.0178571428571,1.17233e-05,1.02552e-05,8.74648e-06,1
0.0017903,0.00230387,0.000666985,3,0.616342828453,0.00681818181818,1.19925e-05,0.000418384,7.70314e-05,0
1.15408e-05,1.1311e-05,4.20345e-06,2,0.32717471775,0.00892857142857,1.17482e-05,1.06008e-05,8.4599e-06,0
1.30974e-05,1.01797e-05,1.01171e-05,2,0.322551670027,0.00892857142857,1.17016e-05,9.45677e-06,8.30948e-06,0
1.4128e-05,9.10522e-06,3.72334e-06,2,0.308253234004,0.00892857142857,1.16929e-05,9.13988e-06,8.17659e-06,0
1.76251e-05,1.31418e-05,1.22778e-05,3,0.443753862385,0.0133928571429,1.17018e-05,9.46162e-06,8.26536e-06,0
1.30001e-05,7.8406e-06,1.01805e-05,2,0.281503509807,0.00892857142857,1.16712e-05,8.355e-06,8.05988e-06,0
1.45417e-05,7.60158e-06,5.16002e-05,2,0.296995427472,0.00892857142857,1.16756e-05,8.51954e-06,2.36592e-05,1
1.19365e-05,9.71912e-06,3.77268e-06,2,0.304379582404,0.00892857142857,1.16995e-05,9.37151e-06,8.21955e-06,0
1.24537e-05,1.08492e-05,4.12201e-06,2,0.324660528598,0.00892857142857,1.1719e-05,1.00785e-05,8.35077e-06,0
1.8819e-05,1.46063e-05,1.68205e-05,3,0.483295594202,0.0133928571429,1.17462e-05,1.10617e-05,8.69521e-06,1
2.20073e-05,2.33239e-05,9.65042e-06,4,0.669909718244,0.0178571428571,1.18205e-05,1.37623e-05,9.03391e-06,0
1.83374e-05,1.45625e-05,9.73615e-06,3,0.462498374513,0.0133928571429,1.1721e-05,1.01491e-05,8.43422e-06,0
1.37474e-05,7.52559e-06,1.25974e-05,2,0.295544705908,0.00892857142857,1.16742e-05,8.47184e-06,8.08204e-06,0
1.15619e-05,1.15023e-05,3.88061e-06,2,0.32483721109,0.00892857142857,1.17311e-05,1.05033e-05,8.42902e-06,0
3.02825e-05,2.66422e-05,7.45012e-05,5,0.827734977191,0.0223214285714,1.18039e-05,1.31801e-05,2.48225e-05,1
1.71896e-05,1.52589e-05,5.61603e-06,3,0.457393306309,0.0133928571429,1.17292e-05,1.04327e-05,8.41604e-06,0
0.00417198,0.00410311,0.00141689,101,17.072505118,0.131510416667,1.72129e-05,0.000606094,0.000111914,0
1.53205e-05,1.10333e-05,1.75106e-05,2,0.341007357283,0.00892857142857,1.17118e-05,9.83565e-06,8.45843e-06,1
1.1955e-05,1.15428e-05,3.94346e-06,2,0.329389369143,0.00892857142857,1.17302e-05,1.04777e-05,8.42429e-06,0
1.41599e-05,8.25878e-06,1.0071e-05,2,0.318191665459,0.00892857142857,1.16878e-05,8.96661e-06,8.19146e-06,1
4.16944e-05,3.29261e-05,8.43441e-05,7,1.12782929108,0.03125,1.18123e-05,1.34922e-05,2.48062e-05,0
1.46177e-05,1.05921e-05,5.43257e-06,2,0.323517837702,0.00892857142857,1.17056e-05,9.60717e-06,8.26404e-06,0
1.24537e-05,1.08492e-05,4.12201e-06,2,0.324660528598,0.00892857142857,1.1719e-05,1.00785e-05,8.35077e-06,0
0.000338876,0.000383974,0.000141418,69,11.2445173986,0.308035714286,2.38931e-05,0.000114278,3.43173e-05,0
1.43901e-05,7.27327e-06,8.15468e-05,2,0.314016753026,0.00892857142857,1.16854e-05,8.87909e-06,2.83726e-05,1
1.34695e-05,8.02783e-06,2.31599e-05,2,0.313660613139,0.00892857142857,1.16856e-05,8.88413e-06,8.23618e-06,0
1.91801e-05,1.81497e-05,1.38845e-05,3,0.502252642679,0.0133928571429,1.17513e-05,1.12647e-05,8.74971e-06,0
1.23456e-05,1.09868e-05,3.71612e-06,2,0.324204715989,0.00892857142857,1.17204e-05,1.01273e-05,8.35955e-06,0
1.26971e-05,9.24628e-06,6.63131e-05,2,0.328001668981,0.00892857142857,1.17053e-05,9.59821e-06,2.92252e-05,1
0.00195408,0.00206338,0.00202886,18,3.05448959479,0.0382978723404,1.24206e-05,0.000433872,9.72261e-05,0
0.000247631,0.000278436,9.75344e-05,50,8.12821324615,0.223214285714,1.36813e-05,8.07806e-05,2.14587e-05,0
1.23867e-05,1.42229e-05,4.37766e-06,2,0.375777623552,0.00892857142857,1.1816e-05,1.35961e-05,9.00246e-06,0
2.14649e-05,2.05558e-05,7.75714e-06,4,0.623911595575,0.0178571428571,1.17799e-05,1.17455e-05,8.67209e-06,0
1.91562e-05,1.55272e-05,5.7915e-05,3,0.484072553297,0.0133928571429,1.17349e-05,1.06637e-05,2.4287e-05,1
5.5945e-05,6.33448e-05,2.17811e-05,11,1.80868440169,0.0491071428571,1.21793e-05,2.6662e-05,1.1424e-05,0
1.32002e-05,9.39216e-06,1.49949e-05,2,0.320596858408,0.00892857142857,1.17158e-05,9.96138e-06,8.4912e-06,1
1.61344e-05,1.76433e-05,6.06535e-06,3,0.503307699558,0.0133928571429,1.17943e-05,1.27853e-05,8.85228e-06,0
1.17667e-05,1.17098e-05,4.12231e-06,2,0.333195086475,0.00892857142857,1.1744e-05,1.09764e-05,8.5171e-06,0
1.3804e-05,1.29e-05,4.24705e-06,2,0.351437901612,0.00892857142857,1.17346e-05,1.06608e-05,8.45904e-06,0
2.86998e-05,2.34272e-05,1.84685e-05,5,0.759524647446,0.0223214285714,1.17598e-05,1.15463e-05,8.65421e-06,0
1.21324e-05,1.00218e-05,4.00929e-06,2,0.310111841297,0.00892857142857,1.1702e-05,9.46615e-06,8.23766e-06,0
1.14759e-05,1.82212e-05,4.98549e-06,2,0.400708097898,0.00892857142857,1.18772e-05,1.58149e-05,9.4139e-06,0
1.12246e-05,1.21919e-05,6.26129e-06,2,0.349363163498,0.00892857142857,1.17603e-05,1.15701e-05,8.62757e-06,0
1.66564e-05,1.60013e-05,5.89964e-06,3,0.471584526999,0.0133928571429,1.1762e-05,1.10958e-05,8.55117e-06,0
1.24537e-05,1.08492e-05,4.12201e-06,2,0.324660528598,0.00892857142857,1.1719e-05,1.00785e-05,8.35077e-06,0
2.52326e-05,2.29927e-05,3.11574e-05,4,0.679993415413,0.0178571428571,1.17857e-05,1.25129e-05,9.06036e-06,1
1.2397e-05,1.2842e-05,1.0608e-05,2,0.362178611168,0.00892857142857,1.17529e-05,1.13216e-05,8.67765e-06,0
1.27609e-05,1.09871e-05,1.53059e-05,2,0.340992395777,0.00892857142857,1.17145e-05,9.93331e-06,8.40447e-06,1
2.20588e-05,2.08656e-05,8.29895e-06,4,0.637014421622,0.0178571428571,1.17745e-05,1.2081e-05,8.72199e-06,0
1.77332e-05,1.54231e-05,5.80104e-06,3,0.479997886156,0.0133928571429,1.17406e-05,1.08626e-05,8.49641e-06,0
1.30997e-05,1.2345e-05,1.32913e-05,2,0.356643300464,0.00892857142857,1.17347e-05,1.06622e-05,8.59869e-06,1
1.44571e-05,1.43931e-05,1.07982e-05,2,0.353737138797,0.00892857142857,1.17294e-05,1.04761e-05,8.53436e-06,0
1.24099e-05,9.35881e-06,3.61866e-06,2,0.294259455568,0.00892857142857,1.16865e-05,8.90056e-06,8.13224e-06,0
1.29365e-05,1.0897e-05,3.93168e-06,2,0.331744881594,0.00892857142857,1.17301e-05,1.04784e-05,8.42476e-06,0
9.57491e-05,9.3677e-05,0.000202812,17,2.8398261439,0.0758928571429,1.21932e-05,2.73102e-05,5.16493e-05,1
1.28925e-05,8.34685e-06,5.07588e-05,2,0.293542466731,0.00892857142857,1.16746e-05,8.48387e-06,3.14016e-05,1
1.74883e-05,6.51103e-06,6.02909e-06,2,0.315050677549,0.00892857142857,1.16861e-05,8.90389e-06,8.13332e-06,0
1.82707e-05,1.69254e-05,5.93784e-06,3,0.498562582567,0.0133928571429,1.17573e-05,1.14781e-05,8.61037e-06,0
0.00010618,0.000109173,4.02534e-05,21,3.31014364725,0.09375,1.2307e-05,3.07322e-05,1.21936e-05,0
2.66945e-05,2.60359e-05,9.63638e-06,5,0.789803299349,0.0223214285714,1.17996e-05,1.29872e-05,8.89022e-06,0
1.81837e-05,1.56878e-05,6.34693e-06,3,0.482749534284,0.0133928571429,1.17728e-05,1.20163e-05,8.70948e-06,0
4.66211e-05,4.04047e-05,6.18443e-05,8,1.31191594386,0.0357142857143,1.18634e-05,1.53332e-05,1.00626e-05,0
1.16222e-05,1.32912e-05,4.12566e-06,2,0.355792473866,0.00892857142857,1.17901e-05,1.26397e-05,8.82482e-06,0
2.07119e-05,2.41904e-05,1.08186e-05,4,0.686764233723,0.0178571428571,1.18479e-05,1.473e-05,9.21446e-06,0
1.18941e-05,1.16886e-05,3.9411e-06,2,0.339240973976,0.00892857142857,1.17416e-05,1.08954e-05,8.50215e-06,0
1.22726e-05,1.24542e-05,1.19282e-05,2,0.349252297689,0.00892857142857,1.17417e-05,1.09087e-05,8.50664e-06,1
1.29323e-05,8.43812e-06,1.29002e-05,2,0.299388596561,0.00892857142857,1.16826e-05,8.76911e-06,8.1395e-06,0
4.65089e-05,4.46452e-05,0.00013536,8,1.33962212492,0.0357142857143,1.19094e-05,1.70129e-05,4.90419e-05,1
1.23299e-05,9.03484e-06,3.63412e-06,2,0.294385591769,0.00892857142857,1.16827e-05,8.76842e-06,8.10782e-06,0
1.46177e-05,1.05921e-05,5.43257e-06,2,0.323517837702,0.00892857142857,1.17056e-05,9.60717e-06,8.26404e-06,0
6.57142e-05,6.73413e-05,3.58185e-05,13,2.05423912362,0.0580357142857,1.20426e-05,2.17555e-05,1.05942e-05,0
1.16437e-05,1.09479e-05,3.8979e-06,2,0.31470036104,0.00892857142857,1.17148e-05,9.9178e-06,8.32077e-06,0
2.62941e-05,2.60833e-05,9.65621e-06,5,0.788182023394,0.0223214285714,1.18054e-05,1.31917e-05,8.92801e-06,0
1.96621e-05,1.50462e-05,1.72584e-05,3,0.497170633667,0.0133928571429,1.17392e-05,1.08238e-05,8.6964e-06,0
1.15246e-05,1.20057e-05,4.15931e-06,2,0.340871306972,0.00892857142857,1.17494e-05,1.11723e-05,8.55335e-06,0
1.30001e-05,7.8406e-06,1.01805e-05,2,0.281503509807,0.00892857142857,1.16712e-05,8.355e-06,8.05988e-06,0
4.36017e-05,4.48861e-05,1.59452e-05,8,1.31160571018,0.0357142857143,1.19111e-05,1.70407e-05,9.64257e-06,0
2.25524e-05,2.32994e-05,1.19873e-05,4,0.675819170318,0.0178571428571,1.18275e-05,1.40134e-05,9.21925e-06,0
1.163e-05,1.13675e-05,3.92644e-06,2,0.334030834968,0.00892857142857,1.17328e-05,1.05762e-05,8.44297e-06,0
1.34007e-05,1.66144e-05,1.17792e-05,2,0.381920881121,0.00892857142857,1.17696e-05,1.19391e-05,8.84922e-06,0
1.43901e-05,7.27327e-06,8.15468e-05,2,0.314016753026,0.00892857142857,1.16854e-05,8.87909e-06,2.83726e-05,1
1.23164e-05,1.05806e-05,3.74972e-06,2,0.31335658261,0.00892857142857,1.17102e-05,9.75217e-06,8.28986e-06,0
1.42588e-05,7.5021e-06,1.65139e-05,2,0.295544705908,0.00892857142857,1.1675e-05,8.49904e-06,8.11875e-06,1
1.68044e-05,1.51046e-05,5.5628e-06,3,0.454698742546,0.0133928571429,1.17238e-05,1.0241e-05,8.3804e-06,0
1.36326e-05,1.01513e-05,1.48491e-05,2,0.329539146981,0.00892857142857,1.17002e-05,9.41433e-06,8.25867e-06,1
5.74286e-05,5.03178e-05,0.000150846,10,1.59990931907,0.0446428571429,1.18945e-05,1.64732e-05,4.89281e-05,1
1.68796e-05,1.76406e-05,6.45079e-06,3,0.503302840473,0.0133928571429,1.18271e-05,1.39794e-05,9.07323e-06,0
0.00320901,0.00365886,0.00130519,111,18.8685071544,0.182866556837,1.79519e-05,0.000633287,0.00011713,0
1.31727e-05,8.77906e-06,5.72285e-05,2,0.307501499426,0.00892857142857,1.16919e-05,9.10474e-06,2.90622e-05,0
1.15408e-05,1.1311e-05,4.20345e-06,2,0.32717471775,0.00892857142857,1.17482e-05,1.06008e-05,8.4599e-06,0
1.1751e-05,9.98442e-06,3.90148e-06,2,0.313428203397,0.00892857142857,1.16989e-05,9.35615e-06,8.21694e-06,0
0.000758544,0.00141179,0.000344662,7,1.19291390405,0.021875,1.21346e-05,0.000423418,7.79646e-05,0
1.17704e-05,1.14969e-05,4.13017e-06,2,0.329323064158,0.00892857142857,1.17331e-05,1.05804e-05,8.44358e-06,0
2.1956e-05,2.01664e-05,7.59554e-06,4,0.632903314533,0.0178571428571,1.17608e-05,1.15887e-05,8.63084e-06,0
1.63816e-05,8.91192e-06,1.3249e-05,2,0.336633614972,0.00892857142857,1.17049e-05,9.58808e-06,8.32698e-06,0
1.15246e-05,1.20057e-05,4.15931e-06,2,0.340871306972,0.00892857142857,1.17494e-05,1.11723e-05,8.55335e-06,0
0.000116567,0.000117576,0.00021817,20,3.39579250262,0.0892857142857,1.24153e-05,3.53595e-05,5.36294e-05,1
1.38644e-05,9.87885e-06,7.73489e-06,2,0.316508336732,0.00892857142857,1.16977e-05,9.31581e-06,8.27968e-06,0
1.30302e-05,2.50296e-05,1.43829e-05,2,0.443649734984,0.00892857142857,1.19431e-05,1.82517e-05,1.00488e-05,0
3.91248e-05,5.38901e-05,9.20672e-05,7,1.29244021418,0.03125,1.21267e-05,2.4911e-05,3.51449e-05,1
1.90076e-05,1.65835e-05,2.05577e-05,3,0.506833357566,0.0133928571429,1.17479e-05,1.11388e-05,8.83832e-06,1
2.54009e-05,2.06748e-05,0.000114851,4,0.672477222786,0.0178571428571,1.17655e-05,1.17927e-05,3.61151e-05,1
2.27649e-05,1.75597e-05,1.39532e-05,4,0.585883092211,0.0178571428571,1.17217e-05,1.0174e-05,8.39727e-06,0
3.14066e-05,3.29454e-05,1.16679e-05,6,0.966105752928,0.0267857142857,1.18781e-05,1.58067e-05,9.4129e-06,0
1.15246e-05,1.20057e-05,4.15931e-06,2,0.340871306972,0.00892857142857,1.17494e-05,1.11723e-05,8.55335e-06,0
1.43901e-05,7.27327e-06,8.15468e-05,2,0.314016753026,0.00892857142857,1.16854e-05,8.87909e-06,2.83726e-05,1
1.28765e-05,1.07577e-05,1.74157e-05,2,0.33106699917,0.00892857142857,1.17065e-05,9.64109e-06,8.46131e-06,0
1.66921e-05,1.7473e-05,5.90146e-06,3,0.506781432266,0.0133928571429,1.17857e-05,1.24819e-05,8.79637e-06,0
2.38106e-05,1.73134e-05,1.3906e-05,4,0.579804072107,0.0178571428571,1.17155e-05,9.94682e-06,8.35477e-06,0
0.000266957,0.000307376,0.000114249,54,8.89614668014,0.241071428571,1.39769e-05,9.1478e-05,2.35207e-05,0
1.66033e-05,1.48884e-05,5.65135e-06,3,0.453281182788,0.0133928571429,1.17235e-05,1.02312e-05,8.37873e-06,0
2.66347e-05,2.8144e-05,9.67234e-06,5,0.815426237412,0.0223214285714,1.18515e-05,1.48513e-05,9.23526e-06,0
