@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
2.52725e-06,2.24478e-06,2.13754e-06,2,0.297095874783,0.00272851296044,3.25236e-06,2.55073e-06,2.00453e-06,1
2.5134e-06,2.28461e-06,2.20465e-06,2,0.299561996188,0.00272851296044,3.25425e-06,2.51899e-06,1.98245e-06,1
3.55592e-06,3.01718e-06,3.14321e-06,3,0.448678044649,0.00409276944065,3.26031e-06,2.89496e-06,2.18944e-06,1
0.000154176,0.000165572,0.00022444,167,24.8066478559,0.227830832196,4.16914e-06,4.23288e-05,6.0498e-05,1
6.1247e-06,6.28725e-06,6.38856e-06,6,0.897978926723,0.00818553888131,3.27309e-06,3.46455e-06,2.33348e-06,1
2.62554e-06,2.32723e-06,2.17571e-06,2,0.301244672922,0.00272851296044,3.25259e-06,2.56297e-06,2.01476e-06,0
3.01457e-06,3.49e-06,1.90928e-06,2,0.342992598129,0.00272851296044,3.26548e-06,3.13435e-06,2.04785e-06,0
2.49039e-06,2.09843e-06,2.07471e-06,2,0.308986760945,0.00272851296044,3.25558e-06,2.69171e-06,2.08347e-06,0
0.00109256,0.00106663,0.00119581,250,37.5123692572,0.200803212851,4.75139e-06,0.000190121,0.000104928,0
3.93405e-05,4.05606e-05,7.72422e-05,41,5.993195881,0.0559345156889,3.45825e-06,1.14878e-05,3.66111e-05,1
4.6083e-06,4.85851e-06,1.23485e-05,4,0.600139047649,0.00545702592087,3.2599e-06,2.89492e-06,9.58274e-06,1
0.00047079,0.000526393,0.000550478,75,11.196472788,0.075,3.68341e-06,0.000143372,7.04998e-05,1
2.82687e-06,3.7833e-06,2.85565e-06,2,0.316541190928,0.00272851296044,3.25288e-06,2.58683e-06,1.92838e-06,0
2.49039e-06,2.09843e-06,2.07471e-06,2,0.308986760945,0.00272851296044,3.25558e-06,2.69171e-06,2.08347e-06,0
3.16316e-06,2.85305e-06,3.04423e-06,3,0.436101748087,0.00409276944065,3.25552e-06,2.69253e-06,2.03884e-06,1
2.39383e-06,1.89258e-06,2.2854e-06,2,0.289988626865,0.00272851296044,3.25281e-06,2.56519e-06,2.04922e-06,0
3.01645e-06,3.78608e-06,1.7466e-06,2,0.337203733958,0.00272851296044,3.26254e-06,2.99802e-06,2.0035e-06,0
3.42085e-06,2.98895e-06,3.11995e-06,3,0.444233877491,0.00409276944065,3.25861e-06,2.82252e-06,2.14144e-06,0
3.37952e-06,3.41654e-06,3.20869e-06,3,0.478235227472,0.00409276944065,3.26886e-06,3.27438e-06,2.29654e-06,0
2.48222e-06,1.96746e-06,2.11557e-06,2,0.296026061452,0.00272851296044,3.25441e-06,2.63475e-06,2.10011e-06,0
4.54979e-06,5.02111e-06,4.31636e-06,4,0.603666439998,0.00545702592087,3.25991e-06,2.89718e-06,2.0311e-06,1
2.71527e-06,2.58118e-06,1.04621e-05,2,0.283413390673,0.00272851296044,3.25e-06,2.44719e-06,9.49762e-06,0
3.07941e-06,4.34434e-06,2.98425e-06,2,0.335120063098,0.00272851296044,3.25768e-06,2.8041e-06,1.96879e-06,0
2.9337e-06,3.98055e-06,2.47512e-06,2,0.331787181798,0.00272851296044,3.25944e-06,2.87717e-06,1.98154e-06,0
2.30607e-06,2.10796e-06,2.21318e-06,2,0.296909440294,0.00272851296044,3.25194e-06,2.5324e-06,1.98326e-06,0
2.40845e-06,1.81496e-06,2.15464e-06,2,0.277991925049,0.00272851296044,3.25055e-06,2.46499e-06,2.00605e-06,0
2.41343e-06,1.84797e-06,2.07432e-06,2,0.292640478597,0.00272851296044,3.25138e-06,2.5072e-06,2.0331e-06,0
5.57452e-06,9.67585e-06,4.07044e-06,4,0.737911741374,0.00545702592087,3.32461e-06,5.76342e-06,2.51201e-06,0
2.6913e-06,2.28236e-06,2.14854e-06,2,0.285883014202,0.00272851296044,3.24857e-06,2.38857e-06,1.90635e-06,1
2.49335e-06,2.80419e-06,2.18549e-06,2,0.312293125504,0.00272851296044,3.25193e-06,2.54285e-06,1.92033e-06,0
3.44559e-06,3.17156e-06,3.195e-06,3,0.459639523629,0.00409276944065,3.26289e-06,3.00769e-06,2.22488e-06,0
1.22649e-05,1.63408e-05,2.51926e-05,11,1.66604997003,0.0150068212824,3.29463e-06,4.43166e-06,1.31296e-05,0
5.49142e-06,5.4306e-06,5.32845e-06,5,0.777316275667,0.00682128240109,3.27962e-06,3.75168e-06,2.53114e-06,0
2.46567e-06,1.93344e-06,2.0922e-06,2,0.292150638228,0.00272851296044,3.2538e-06,2.60707e-06,2.08669e-06,0
2.44813e-06,1.90446e-06,2.0648e-06,2,0.289432429168,0.00272851296044,3.25367e-06,2.59945e-06,2.07342e-06,0
2.85548e-06,3.52353e-06,2.57174e-06,2,0.335035102105,0.00272851296044,3.26052e-06,2.91987e-06,2.05117e-06,0
2.49039e-06,2.09843e-06,2.07471e-06,2,0.308986760945,0.00272851296044,3.25558e-06,2.69171e-06,2.08347e-06,0
4.35166e-06,4.09303e-06,4.57424e-06,4,0.616845070018,0.00545702592087,3.26711e-06,3.20404e-06,2.38738e-06,1
2.47827e-06,1.95563e-06,2.08937e-06,2,0.291553534902,0.00272851296044,3.25409e-06,2.61813e-06,2.0881e-06,0
2.4036e-06,1.92614e-06,2.07238e-06,2,0.289853019349,0.00272851296044,3.25274e-06,2.56096e-06,2.0424e-06,0
2.70792e-06,3.54356e-06,2.3729e-06,2,0.340518333372,0.00272851296044,3.2584e-06,2.83488e-06,1.97569e-06,1
2.54786e-06,4.86471e-06,2.5074e-06,2,0.394681949137,0.00272851296044,3.29303e-06,4.40238e-06,2.35813e-06,0
0.00053482,0.000592209,0.000537776,95,14.2118126825,0.0916104146577,6.47818e-06,0.000151057,4.44597e-05,0
3.18967e-06,3.29932e-06,3.48977e-06,3,0.467993939694,0.00409276944065,3.27131e-06,3.3862e-06,2.30084e-06,0
8.45347e-06,9.08495e-06,8.61031e-06,8,1.17480995277,0.0109140518417,3.27081e-06,3.3822e-06,2.21649e-06,1
3.10112e-06,4.08955e-06,2.40807e-06,2,0.328277791712,0.00272851296044,3.25859e-06,2.83793e-06,1.97439e-06,0
2.52086e-06,2.41576e-06,2.19097e-06,2,0.294336238673,0.00272851296044,3.25128e-06,2.50421e-06,1.96733e-06,0
7.12438e-06,7.06123e-06,7.42558e-06,7,1.02754702822,0.00954979536153,3.27197e-06,3.41663e-06,2.42222e-06,0
2.78502e-06,3.30355e-06,2.3357e-06,2,0.331990642557,0.00272851296044,3.2569e-06,2.76559e-06,1.96717e-06,0
2.57665e-06,2.17292e-06,2.12404e-06,2,0.317515871875,0.00272851296044,3.25802e-06,2.80274e-06,2.12702e-06,0
5.2257e-06,5.39329e-06,5.46364e-06,5,0.74341177138,0.00682128240109,3.2723e-06,3.40968e-06,2.44817e-06,1
2.56475e-06,2.13774e-06,2.15546e-06,2,0.302517987629,0.00272851296044,3.25491e-06,2.65944e-06,2.08883e-06,0
2.40424e-06,1.96145e-06,2.05726e-06,2,0.300269982164,0.00272851296044,3.2551e-06,2.66584e-06,2.0476e-06,0
4.49765e-06,4.47168e-06,2.23979e-05,4,0.587234637992,0.00545702592087,3.26266e-06,2.99964e-06,1.43197e-05,0
3.10112e-06,4.08955e-06,2.40807e-06,2,0.328277791712,0.00272851296044,3.25859e-06,2.83793e-06,1.97439e-06,0
2.20856e-05,2.23647e-05,2.44413e-05,23,3.39033043952,0.031377899045,3.36364e-06,7.39286e-06,4.41915e-06,1
0.000842241,0.000864066,0.000912858,175,26.4058993479,0.151777970512,4.392e-06,0.000174748,8.78423e-05,1
9.44059e-06,1.0119e-05,9.68977e-06,9,1.32374776864,0.012278308322,3.27715e-06,3.6543e-06,2.38889e-06,1
4.61428e-06,5.97856e-06,2.71984e-06,3,0.5009841837,0.00409276944065,3.28389e-06,3.88881e-06,2.16586e-06,0
7.29539e-06,7.47376e-06,9.28988e-06,7,1.01445533118,0.00954979536153,3.2706e-06,3.34983e-06,2.36599e-06,0
4.45616e-06,4.25361e-06,4.24584e-06,4,0.582219596153,0.00545702592087,3.26236e-06,2.97912e-06,2.23684e-06,0
2.31242e-06,1.80341e-06,2.10205e-06,2,0.282441356077,0.00272851296044,3.25091e-06,2.48104e-06,2.01774e-06,0
9.65986e-06,9.8049e-06,9.73167e-06,9,1.34691740806,0.012278308322,3.29254e-06,4.3072e-06,2.81991e-06,1
3.1216e-06,3.71404e-06,2.06993e-06,2,0.310759880766,0.00272851296044,3.26137e-06,2.92368e-06,1.98928e-06,0
2.43921e-06,2.46859e-06,2.26787e-06,2,0.320633967277,0.00272851296044,3.26241e-06,2.99952e-06,2.1844e-06,0
7.83103e-06,7.72611e-06,1.75822e-05,8,1.15333028232,0.0109140518417,3.27497e-06,3.54454e-06,1.00381e-05,1
3.54516e-06,2.9435e-06,2.975e-06,3,0.443404814398,0.00409276944065,3.25705e-06,2.75472e-06,2.08745e-06,1
4.15751e-06,3.72301e-06,4.25384e-06,4,0.574494435291,0.00545702592087,3.26153e-06,2.9424e-06,2.25462e-06,0
2.69083e-06,2.7634e-06,2.29229e-06,2,0.302809142208,0.00272851296044,3.25064e-06,2.48402e-06,1.91039e-06,1
4.87664e-05,5.12624e-05,9.44147e-05,53,7.74062163245,0.0723055934516,3.49527e-06,1.30468e-05,3.90533e-05,0
2.90499e-06,3.31952e-06,2.30525e-06,2,0.300088304814,0.00272851296044,3.25472e-06,2.64317e-06,1.97466e-06,0
2.82687e-06,3.7833e-06,2.85565e-06,2,0.316541190928,0.00272851296044,3.25288e-06,2.58683e-06,1.92838e-06,0
2.65565e-06,2.2705e-06,1.72311e-05,2,0.280702328308,0.00272851296044,3.24996e-06,2.44149e-06,1.41071e-05,0
2.48222e-06,1.96746e-06,2.11557e-06,2,0.296026061452,0.00272851296044,3.25441e-06,2.63475e-06,2.10011e-06,0
4.49765e-06,4.47168e-06,2.23979e-05,4,0.587234637992,0.00545702592087,3.26266e-06,2.99964e-06,1.43197e-05,0
7.72893e-06,7.86438e-06,8.55015e-06,8,1.16735098281,0.0109140518417,3.28067e-06,3.78125e-06,2.56708e-06,0
2.41168e-06,1.87057e-06,2.28253e-06,2,0.287651678828,0.00272851296044,3.25073e-06,2.47785e-06,2.02063e-06,0
2.41442e-06,2.00946e-06,2.06045e-06,2,0.29872672075,0.00272851296044,3.25491e-06,2.65745e-06,2.06288e-06,0
4.71514e-06,5.34209e-06,4.3831e-06,4,0.605606999232,0.00545702592087,3.26476e-06,3.08837e-06,2.16251e-06,0
3.21608e-06,4.00813e-06,2.21175e-06,2,0.326540829566,0.00272851296044,3.26028e-06,2.89171e-06,1.98373e-06,0
1.33546e-05,1.39231e-05,3.52807e-05,14,2.0210473075,0.0190995907231,3.30299e-06,4.76691e-06,2.00615e-05,1
5.55872e-06,6.23786e-06,5.36627e-06,5,0.746528000413,0.00682128240109,3.26054e-06,2.93077e-06,2.0116e-06,1
3.73784e-06,4.06208e-06,3.3065e-06,3,0.45272277383,0.00409276944065,3.25406e-06,2.63846e-06,1.93855e-06,1
2.7287e-06,2.90185e-06,2.46441e-06,2,0.306339572839,0.00272851296044,3.25315e-06,2.58957e-06,1.97381e-06,0
2.71309e-06,2.66361e-06,2.02499e-06,2,0.336883079831,0.00272851296044,3.26315e-06,3.0334e-06,2.10046e-06,0
2.42124e-06,1.77048e-06,1.42651e-05,2,0.277080478619,0.00272851296044,3.25041e-06,2.45827e-06,1.15454e-05,0
4.51623e-06,6.62104e-06,2.65682e-06,3,0.539986642572,0.00409276944065,3.29449e-06,4.39098e-06,2.25917e-06,0
2.32442e-06,1.93838e-06,2.15341e-06,2,0.289955304749,0.00272851296044,3.25372e-06,2.60125e-06,2.07899e-06,0
2.34404e-06,1.92779e-06,2.14287e-06,2,0.301495915437,0.00272851296044,3.25409e-06,2.62499e-06,2.07846e-06,0
2.86659e-06,3.40402e-06,3.48587e-06,2,0.308579947233,0.00272851296044,3.2543e-06,2.63794e-06,2.04175e-06,0
3.35047e-06,2.9946e-06,3.17417e-06,3,0.442110964428,0.00409276944065,3.25996e-06,2.87528e-06,2.19967e-06,0
3.38443e-06,3.03026e-06,3.64012e-06,3,0.446599149944,0.00409276944065,3.26111e-06,2.92562e-06,2.23853e-06,0
2.43955e-06,2.2212e-06,2.11692e-06,2,0.292752631623,0.00272851296044,3.25139e-06,2.5081e-06,1.9677e-06,0
2.56403e-06,2.30854e-06,2.21573e-06,2,0.31198811426,0.00272851296044,3.25868e-06,2.82369e-06,2.16176e-06,0
4.43122e-06,4.99254e-06,4.21696e-06,4,0.612319756409,0.00545702592087,3.26234e-06,3.00419e-06,2.06609e-06,1
2.44155e-06,2.06311e-06,2.10738e-06,2,0.307301304322,0.00272851296044,3.25724e-06,2.76069e-06,2.1162e-06,0
2.52529e-06,2.26849e-06,2.137e-06,2,0.320485518394,0.00272851296044,3.25957e-06,2.86831e-06,2.14288e-06,0
1.33254e-05,1.38854e-05,2.29624e-05,14,2.05413877543,0.0190995907231,3.30455e-06,4.84874e-06,1.05395e-05,1
3.80815e-06,4.11942e-06,3.4016e-06,3,0.454296059345,0.00409276944065,3.25416e-06,2.64385e-06,1.9402e-06,1
3.49192e-06,3.306e-06,3.16423e-06,3,0.475384142494,0.00409276944065,3.26548e-06,3.12995e-06,2.23709e-06,0
2.36883e-06,1.99683e-06,2.14205e-06,2,0.295258325027,0.00272851296044,3.25503e-06,2.65857e-06,2.11266e-06,0
2.5781e-06,2.17937e-06,2.08175e-06,2,0.308248858968,0.00272851296044,3.25699e-06,2.75429e-06,2.0744e-06,0
2.52895e-06,2.50312e-06,2.05694e-06,2,0.326377560887,0.00272851296044,3.25778e-06,2.79953e-06,2.0107e-06,0
5.46821e-06,5.406e-06,1.89301e-05,5,0.755742319434,0.00682128240109,3.27407e-06,3.49562e-06,1.46138e-05,0
2.85548e-06,3.52353e-06,2.57174e-06,2,0.335035102105,0.00272851296044,3.26052e-06,2.91987e-06,2.05117e-06,0
2.02835e-05,2.13034e-05,2.24213e-05,21,3.16927565188,0.0286493860846,3.37486e-06,7.76041e-06,4.45646e-06,0
2.49989e-06,2.1277e-06,2.14193e-06,2,0.314050862629,0.00272851296044,3.25453e-06,2.65293e-06,2.02052e-06,0
5.23858e-06,5.93757e-06,5.51672e-06,5,0.764139374072,0.00682128240109,3.26843e-06,3.26883e-06,2.27192e-06,0
2.59744e-06,2.63938e-06,2.34045e-06,2,0.30651044262,0.00272851296044,3.25321e-06,2.59201e-06,2.00726e-06,0
2.66198e-06,3.40659e-06,2.07601e-06,2,0.342277163769,0.00272851296044,3.26697e-06,3.22249e-06,2.07022e-06,0
3.12842e-06,6.1452e-06,2.00607e-06,2,0.431631792296,0.00272851296044,3.33329e-06,6.14928e-06,2.58281e-06,0
3.17595e-06,3.83773e-06,2.29801e-06,2,0.317440854359,0.00272851296044,3.25563e-06,2.69617e-06,1.94806e-06,0
3.1559e-06,4.35042e-06,2.65451e-06,2,0.335113559149,0.00272851296044,3.26834e-06,3.25154e-06,2.05001e-06,0
2.34404e-06,1.92779e-06,2.14287e-06,2,0.301495915437,0.00272851296044,3.25409e-06,2.62499e-06,2.07846e-06,0
3.48998e-06,3.11307e-06,3.17689e-06,3,0.439306427832,0.00409276944065,3.25716e-06,2.75679e-06,2.10945e-06,0
2.40877e-06,2.13828e-06,1.97948e-06,2,0.310072271983,0.00272851296044,3.258e-06,2.7998e-06,2.04963e-06,0
2.40489e-06,1.93271e-06,1.97802e-06,2,0.297039874503,0.00272851296044,3.25182e-06,2.52855e-06,2.00369e-06,0
2.37085e-06,1.95648e-06,2.02497e-06,2,0.30285697537,0.00272851296044,3.25396e-06,2.62163e-06,2.03266e-06,0
5.2259e-06,5.47434e-06,5.38121e-06,5,0.753230414979,0.00682128240109,3.2681e-06,3.24565e-06,2.23969e-06,1
2.81802e-06,3.01503e-06,2.7971e-06,2,0.289586763515,0.00272851296044,3.25149e-06,2.50874e-06,1.9897e-06,0
5.01316e-06,5.47183e-06,5.33615e-06,5,0.786205809667,0.00682128240109,3.28478e-06,3.98516e-06,2.53804e-06,0
4.67006e-06,4.91379e-06,4.28913e-06,4,0.59292898104,0.00545702592087,3.2573e-06,2.77977e-06,2.00407e-06,1
2.37324e-06,1.90598e-06,2.0809e-06,2,0.297178160276,0.00272851296044,3.25341e-06,2.59403e-06,2.04517e-06,0
2.39855e-06,2.02906e-06,2.48776e-06,2,0.300438640765,0.00272851296044,3.2552e-06,2.67187e-06,2.08273e-06,0
2.35407e-06,2.02418e-06,2.05889e-06,2,0.311627488894,0.00272851296044,3.2558e-06,2.7038e-06,2.06236e-06,0
3.49505e-06,3.02561e-06,3.27615e-06,3,0.448149540994,0.00409276944065,3.26178e-06,2.95466e-06,2.26414e-06,0
4.40018e-06,4.15042e-06,4.53162e-06,4,0.580673479413,0.00545702592087,3.25815e-06,2.81055e-06,2.10513e-06,1
2.94728e-06,3.775e-06,2.52491e-06,2,0.327064026509,0.00272851296044,3.25587e-06,2.72015e-06,1.95324e-06,0
2.4517e-06,1.95019e-06,2.12777e-06,2,0.292827362166,0.00272851296044,3.2536e-06,2.59968e-06,2.06842e-06,0
3.71138e-05,3.82132e-05,6.24883e-05,40,5.87142380924,0.0545702592087,6.12038e-06,1.30797e-05,2.49951e-05,0
6.94833e-06,7.19319e-06,8.08444e-06,7,1.04451825925,0.00954979536153,3.277e-06,3.63762e-06,2.46373e-06,1
4.90159e-06,5.3656e-06,6.43736e-06,4,0.584143438366,0.00545702592087,3.2591e-06,2.84816e-06,2.15347e-06,0
6.06445e-06,6.00106e-06,1.97151e-05,6,0.896619155844,0.00818553888131,3.27994e-06,3.74769e-06,1.32889e-05,0
3.63357e-05,3.82976e-05,6.61676e-05,39,5.76018425438,0.0532060027285,3.44497e-06,1.09659e-05,2.61161e-05,1
2.46646e-06,2.18325e-06,2.03234e-06,2,0.317204036821,0.00272851296044,3.25772e-06,2.78902e-06,2.08826e-06,0
4.24784e-06,3.68146e-06,1.61075e-05,4,0.555185290507,0.00545702592087,3.25801e-06,2.78596e-06,1.27956e-05,1
2.57915e-06,2.28459e-06,2.13517e-06,2,0.294146671068,0.00272851296044,3.25228e-06,2.54428e-06,2.00396e-06,0
1.3764e-05,1.42605e-05,3.92539e-05,15,2.15371578926,0.0204638472033,3.30748e-06,4.83402e-06,2.28104e-05,1
2.40741e-06,1.90162e-06,2.1243e-06,2,0.294791884296,0.00272851296044,3.2539e-06,2.6155e-06,2.07431e-06,0
3.29406e-06,2.9335e-06,3.13552e-06,3,0.431879192561,0.00409276944065,3.25883e-06,2.81973e-06,2.19111e-06,0
2.40705e-05,4.37046e-05,1.70381e-05,18,3.342004812,0.0245566166439,3.61667e-06,1.86992e-05,4.88968e-06,0
6.34089e-06,9.04293e-06,6.19619e-06,5,0.793148186098,0.00682128240109,3.27446e-06,3.54139e-06,2.14075e-06,0
3.57921e-06,3.89734e-06,3.06285e-06,3,0.475060025856,0.00409276944065,3.26612e-06,3.16076e-06,2.1683e-06,0
2.62421e-06,2.2861e-06,2.15193e-06,2,0.289049351209,0.00272851296044,3.25198e-06,2.52813e-06,2.00352e-06,0
2.44061e-06,1.95868e-06,2.18641e-06,2,0.296859946908,0.00272851296044,3.25372e-06,2.6075e-06,2.06283e-06,0
4.54143e-06,6.32705e-06,2.72615e-06,3,0.52686978499,0.00409276944065,3.2853e-06,3.99958e-06,2.18752e-06,0
2.17786e-05,2.32876e-05,2.46281e-05,23,3.46752691447,0.031377899045,3.38792e-06,8.47539e-06,4.81033e-06,1
3.45837e-06,3.14849e-06,3.21671e-06,3,0.443876690308,0.00409276944065,3.2563e-06,2.72796e-06,2.08037e-06,1
3.23157e-06,4.4156e-06,1.94909e-06,2,0.356920575001,0.00272851296044,3.27e-06,3.33827e-06,2.06608e-06,0
2.84267e-06,2.92084e-06,2.24807e-06,2,0.30691163736,0.00272851296044,3.25419e-06,2.63414e-06,1.97963e-06,0
2.31941e-06,1.81973e-06,2.09466e-06,2,0.285658538785,0.00272851296044,3.25367e-06,2.50274e-06,2.01913e-06,0
2.70632e-06,2.70288e-06,2.21662e-06,2,0.30180828028,0.00272851296044,3.25041e-06,2.47335e-06,1.90792e-06,1
6.27384e-06,6.2835e-06,6.61822e-06,6,0.923159328852,0.00818553888131,3.28417e-06,3.94074e-06,2.74986e-06,1
4.96871e-05,5.20101e-05,8.96374e-05,54,7.91179033568,0.0736698499318,3.50597e-06,1.36269e-05,3.5009e-05,1
3.52631e-06,3.51922e-06,3.1968e-06,3,0.446424654809,0.00409276944065,3.25545e-06,2.69069e-06,2.01402e-06,1
3.67786e-06,4.6853e-06,3.81765e-06,3,0.44631973218,0.00409276944065,3.25268e-06,2.57751e-06,1.92675e-06,0
2.46323e-06,2.56132e-06,2.47005e-06,2,0.313839303926,0.00272851296044,3.2559e-06,2.71236e-06,2.01798e-06,1
3.44936e-06,2.99907e-06,3.00171e-06,3,0.456074876103,0.00409276944065,3.26455e-06,2.87906e-06,2.12549e-06,0
2.37324e-06,1.90598e-06,2.0809e-06,2,0.297178160276,0.00272851296044,3.25341e-06,2.59403e-06,2.04517e-06,0
4.40151e-06,4.25575e-06,1.88068e-05,4,0.575518553033,0.00545702592087,3.2574e-06,2.77434e-06,1.40977e-05,1
5.35741e-06,5.24087e-06,5.11716e-06,5,0.754247104041,0.00682128240109,3.26623e-06,3.16825e-06,2.20849e-06,1
2.42662e-06,2.26212e-06,2.21125e-06,2,0.320412760761,0.00272851296044,3.25792e-06,2.79919e-06,2.13402e-06,1
3.47101e-06,2.97989e-06,1.7803e-05,3,0.425800783059,0.00409276944065,3.25667e-06,2.72722e-06,1.41671e-05,1
5.34078e-06,5.36704e-06,5.46639e-06,5,0.743496673879,0.00682128240109,3.27222e-06,3.41138e-06,2.48244e-06,0
3.61932e-06,3.37868e-06,3.31899e-06,3,0.454342552553,0.00409276944065,3.25853e-06,2.82433e-06,2.13409e-06,0
2.42124e-06,1.77048e-06,1.42651e-05,2,0.277080478619,0.00272851296044,3.25041e-06,2.45827e-06,1.15454e-05,0
0.000717574,0.000720061,0.000824232,128,19.1805341159,0.116047144152,4.05461e-06,0.000159808,8.1136e-05,1
2.428e-06,2.01028e-06,2.19608e-06,2,0.301715286715,0.00272851296044,3.2536e-06,2.60503e-06,2.0526e-06,0
0.00236278,0.00111049,0.000466699,22,4.10160217748,0.0128504672897,3.76015e-06,0.000147325,2.65694e-05,0
3.07522e-06,4.02842e-06,2.55679e-06,2,0.326513232309,0.00272851296044,3.2576e-06,2.7898e-06,1.96544e-06,0
2.45113e-06,1.84466e-06,2.01356e-06,2,0.28864780177,0.00272851296044,3.25179e-06,2.52109e-06,2.01394e-06,0
2.41343e-06,1.84797e-06,2.07432e-06,2,0.292640478597,0.00272851296044,3.25138e-06,2.5072e-06,2.0331e-06,0
2.86352e-05,3.09658e-05,4.26195e-05,31,4.62074712956,0.0422919508868,3.39971e-06,8.9234e-06,1.23715e-05,1
0.000119258,0.000128153,0.000186786,128,18.9139651491,0.174624829468,3.92308e-06,3.16417e-05,5.79969e-05,1
9.17628e-06,1.57354e-05,8.60732e-06,7,1.22945087905,0.00954979536153,3.31703e-06,5.45794e-06,2.45654e-06,0
4.40147e-06,4.69211e-06,4.27265e-06,4,0.621334152651,0.00545702592087,3.26645e-06,3.17892e-06,2.23119e-06,1
3.7812e-06,3.56142e-06,3.55397e-06,3,0.4419444663,0.00409276944065,3.25637e-06,2.72668e-06,2.09311e-06,1
2.60423e-06,3.03588e-06,2.47301e-06,2,0.298601432834,0.00272851296044,3.24984e-06,2.44789e-06,1.90282e-06,0
4.2209e-06,3.848e-06,4.52713e-06,4,0.586609970839,0.00545702592087,3.2652e-06,3.09969e-06,2.36113e-06,0
3.92388e-06,3.99564e-06,3.80428e-06,3,0.420526227151,0.00409276944065,3.25135e-06,2.51238e-06,1.94865e-06,0
3.12699e-06,3.43195e-06,2.55181e-06,2,0.294386867072,0.00272851296044,3.25011e-06,2.45495e-06,1.90397e-06,0
4.35117e-06,4.28171e-06,4.16753e-06,4,0.616864562713,0.00545702592087,3.27019e-06,3.33427e-06,2.32724e-06,0
8.49902e-06,1.22918e-05,8.46778e-06,7,1.12843532122,0.00954979536153,3.29022e-06,4.24873e-06,2.31167e-06,0
7.23694e-06,7.3044e-06,7.42001e-06,7,1.01708022988,0.00954979536153,3.26937e-06,3.30429e-06,2.31638e-06,0
4.47492e-06,7.39997e-06,3.90191e-06,3,0.525664662662,0.00409276944065,3.2975e-06,4.4943e-06,2.27722e-06,0
2.62862e-06,2.13886e-06,2.01936e-06,2,0.305404734742,0.00272851296044,3.25652e-06,2.72982e-06,2.08173e-06,0
3.16912e-06,2.7843e-06,3.19066e-06,3,0.435905194292,0.00409276944065,3.25725e-06,2.75923e-06,2.15555e-06,0
2.33096e-06,1.91468e-06,2.13678e-06,2,0.284765222057,0.00272851296044,3.25312e-06,2.57391e-06,2.07599e-06,0
2.45856e-06,1.99432e-06,1.95497e-06,2,0.304624258978,0.00272851296044,3.25432e-06,2.638e-06,2.02329e-06,0
3.43223e-06,3.03664e-06,3.1665e-06,3,0.448970734584,0.00409276944065,3.26073e-06,2.91239e-06,2.20733e-06,0
3.06743e-06,3.87585e-06,2.48142e-06,2,0.318980715517,0.00272851296044,3.25447e-06,2.65367e-06,1.94043e-06,0
2.75574e-06,2.713e-06,2.19454e-06,2,0.323716713118,0.00272851296044,3.2571e-06,2.76758e-06,2.0493e-06,0
0.000454321,0.000470462,0.000379185,36,5.3051370099,0.0353287536801,3.45233e-06,0.00013367,3.59067e-05,1
3.04563e-06,3.87446e-06,2.26695e-06,2,0.3378795854,0.00272851296044,3.2593e-06,2.87493e-06,1.98119e-06,0
2.31242e-06,1.80341e-06,2.10205e-06,2,0.282441356077,0.00272851296044,3.25091e-06,2.48104e-06,2.01774e-06,0
2.94732e-06,3.08021e-06,3.13492e-06,2,0.271927328189,0.00272851296044,3.24716e-06,2.32574e-06,1.89957e-06,0
2.76567e-06,2.77443e-06,2.26418e-06,2,0.319709749272,0.00272851296044,3.2566e-06,2.74301e-06,2.06595e-06,0
2.73952e-06,3.1104e-06,2.40215e-06,2,0.33360445562,0.00272851296044,3.25782e-06,2.80585e-06,2.02858e-06,1
6.08924e-06,5.96222e-06,6.05181e-06,6,0.883554136536,0.00818553888131,3.27274e-06,3.43625e-06,2.40636e-06,0
3.23247e-06,2.91745e-06,3.12337e-06,3,0.444991232445,0.00409276944065,3.25834e-06,2.81001e-06,2.126e-06,0
2.58841e-06,2.27426e-06,2.18245e-06,2,0.305866985106,0.00272851296044,3.25364e-06,2.60929e-06,2.02936e-06,0
3.26963e-06,4.14679e-06,1.76383e-06,2,0.347545984859,0.00272851296044,3.2689e-06,3.27313e-06,2.05381e-06,0
0.00216818,0.000541371,0.000205489,2,0.292655086104,0.00125078173859,3.26946e-06,0.000125692,2.25959e-05,0
2.92007e-06,2.9246e-06,1.96867e-06,2,0.320377200456,0.00272851296044,3.25995e-06,2.878e-06,2.07449e-06,0
2.53851e-06,2.97206e-06,2.08466e-06,2,0.322681218781,0.00272851296044,3.25412e-06,2.64217e-06,1.93879e-06,0
3.67786e-06,4.6853e-06,3.81765e-06,3,0.44631973218,0.00409276944065,3.25268e-06,2.57751e-06,1.92675e-06,0
2.64234e-06,2.29412e-06,1.93032e-06,2,0.315149237584,0.00272851296044,3.2577e-06,2.78662e-06,2.03253e-06,0
2.85276e-06,2.93e-06,2.65998e-06,2,0.292411778222,0.00272851296044,3.2505e-06,2.47074e-06,1.95674e-06,0
