@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
6.09547e-06,5.16751e-06,7.38123e-06,1,0.18246047842,0.00280112044818,1.02787e-05,7.97068e-06,7.378e-06,0
8.16045e-06,1.44645e-06,2.33321e-06,1,0.148618694463,0.00280112044818,1.02406e-05,6.96954e-06,6.88457e-06,0
6.29981e-06,4.83497e-06,7.26897e-06,1,0.179463811342,0.00280112044818,1.02708e-05,7.76671e-06,7.21259e-06,0
7.21938e-06,5.20323e-06,3.27185e-06,1,0.191360213657,0.00280112044818,1.02799e-05,8.01032e-06,7.08602e-06,0
1.3591e-05,1.30676e-05,2.35763e-05,3,0.513498531527,0.00840336134454,1.03378e-05,9.53189e-06,8.10717e-06,0
7.83225e-06,3.82894e-06,1.66669e-06,1,0.15036963001,0.00280112044818,1.02444e-05,7.06801e-06,6.90339e-06,0
1.15547e-05,1.50175e-05,4.08444e-06,2,0.355727626893,0.00560224089636,1.03624e-05,1.01357e-05,7.49135e-06,0
7.08443e-06,8.99446e-06,2.28243e-06,1,0.198789850034,0.00280112044818,1.03108e-05,8.81264e-06,7.23865e-06,0
7.20364e-06,2.77557e-06,4.68179e-06,1,0.15446661782,0.00280112044818,1.02438e-05,7.05516e-06,6.90147e-06,1
5.81787e-06,4.79416e-06,8.29891e-06,1,0.18259959014,0.00280112044818,1.0279e-05,7.98043e-06,7.39865e-06,0
6.21204e-06,4.55498e-06,7.92578e-06,1,0.17746891551,0.00280112044818,1.02684e-05,7.70196e-06,7.27321e-06,1
6.68969e-06,6.43265e-06,3.24278e-06,1,0.190969365668,0.00280112044818,1.03176e-05,8.97556e-06,7.28302e-06,0
7.25128e-06,8.59464e-06,2.28168e-06,1,0.208158954902,0.00280112044818,1.03281e-05,9.27292e-06,7.32741e-06,0
7.25615e-06,6.70352e-06,3.07204e-06,1,0.1944895828,0.00280112044818,1.03029e-05,8.60546e-06,7.20537e-06,0
1.20659e-05,6.55862e-06,8.86203e-06,2,0.324198523557,0.00560224089636,1.02701e-05,7.75012e-06,7.03667e-06,1
6.68359e-06,5.64499e-06,3.36848e-06,1,0.18769204995,0.00280112044818,1.02909e-05,8.28677e-06,7.14512e-06,0
6.7327e-06,9.13914e-06,2.32152e-06,1,0.193405491818,0.00280112044818,1.0312e-05,8.83666e-06,7.24285e-06,0
6.11065e-06,3.4042e-06,3.02509e-05,1,0.143612338889,0.00280112044818,1.02411e-05,6.9811e-06,2.20276e-05,0
6.58011e-06,1.04434e-05,2.55247e-06,1,0.214870760548,0.00280112044818,1.04002e-05,1.11418e-05,7.68532e-06,0
7.38334e-06,3.7019e-06,5.19601e-06,1,0.172440769545,0.00280112044818,1.02569e-05,7.40362e-06,6.96888e-06,0
6.73219e-06,1.23124e-05,2.88359e-06,1,0.238683152091,0.00280112044818,1.04132e-05,1.15208e-05,7.75979e-06,0
7.48438e-06,2.97781e-06,3.64511e-06,1,0.160299448988,0.00280112044818,1.02476e-05,7.15551e-06,6.92037e-06,0
6.62191e-06,3.40972e-06,5.95901e-05,1,0.15644758564,0.00280112044818,1.02469e-05,7.13573e-06,3.33231e-05,0
6.89216e-06,8.3396e-06,2.1729e-06,1,0.197775194976,0.00280112044818,1.03142e-05,8.90151e-06,7.2557e-06,0
1.53296e-05,1.10284e-05,1.46942e-05,3,0.472642253881,0.00840336134454,1.02878e-05,8.2105e-06,7.36256e-06,1
8.44351e-06,4.31815e-06,2.22396e-06,1,0.175840396228,0.00280112044818,1.0261e-05,7.51156e-06,6.98891e-06,0
6.90343e-06,5.10208e-06,6.40496e-06,1,0.183596147889,0.00280112044818,1.02723e-05,7.80627e-06,7.16372e-06,0
7.14735e-06,6.4049e-06,1.89153e-06,1,0.184035914857,0.00280112044818,1.02809e-05,8.02994e-06,7.08834e-06,0
6.64315e-06,9.72937e-07,1.66048e-06,1,0.143573361739,0.00280112044818,1.02384e-05,6.91064e-06,6.87322e-06,0
7.88638e-06,4.701e-06,2.4039e-06,1,0.169971987589,0.00280112044818,1.02631e-05,7.55845e-06,7.00048e-06,0
2.17653e-05,3.66129e-05,9.40097e-06,4,0.793969947897,0.0112044817927,1.06607e-05,1.79545e-05,8.99381e-06,0
8.66062e-06,1.89188e-06,2.35368e-06,1,0.152219016389,0.00280112044818,1.02426e-05,7.02272e-06,6.8948e-06,0
6.23703e-06,3.81095e-06,5.3107e-06,1,0.150664626158,0.00280112044818,1.02492e-05,7.18906e-06,7.04112e-06,0
6.06842e-06,6.27092e-06,6.86138e-06,1,0.207111644853,0.00280112044818,1.03155e-05,8.94926e-06,7.29214e-06,0
6.47429e-06,3.67549e-06,7.32454e-06,1,0.15724323998,0.00280112044818,1.02486e-05,7.18017e-06,7.08599e-06,0
8.44351e-06,4.31815e-06,2.22396e-06,1,0.175840396228,0.00280112044818,1.0261e-05,7.51156e-06,6.98891e-06,0
6.18884e-06,3.60899e-06,4.90554e-06,1,0.154319926421,0.00280112044818,1.02473e-05,7.1439e-06,6.9699e-06,0
7.6702e-06,2.3786e-06,2.7333e-06,1,0.144515272908,0.00280112044818,1.02395e-05,6.94002e-06,6.87896e-06,0
7.38334e-06,3.7019e-06,5.19601e-06,1,0.172440769545,0.00280112044818,1.02569e-05,7.40362e-06,6.96888e-06,0
7.54399e-06,6.58983e-06,1.94434e-06,1,0.18493956587,0.00280112044818,1.0281e-05,8.03293e-06,7.08896e-06,0
1.25601e-05,7.55032e-06,7.90531e-06,2,0.345156850678,0.00560224089636,1.0286e-05,8.17139e-06,7.11782e-06,0
7.01597e-06,5.33745e-06,2.99797e-06,1,0.180592312434,0.00280112044818,1.02787e-05,7.96538e-06,7.08252e-06,0
6.82124e-06,4.87897e-06,3.87632e-06,1,0.187352293336,0.00280112044818,1.02755e-05,7.89485e-06,7.06524e-06,0
7.44739e-06,7.6637e-06,2.11768e-06,1,0.190776089942,0.00280112044818,1.02977e-05,8.46603e-06,7.17191e-06,0
6.78651e-06,6.04276e-06,3.48784e-06,1,0.193618865341,0.00280112044818,1.0302e-05,8.57998e-06,7.20337e-06,1
6.90367e-06,3.37162e-06,5.30357e-06,1,0.163745906701,0.00280112044818,1.02503e-05,7.22775e-06,6.96794e-06,0
7.39831e-06,3.8334e-06,3.71262e-06,1,0.168345314883,0.00280112044818,1.02561e-05,7.37949e-06,6.96977e-06,0
1.5624e-05,1.32227e-05,1.96717e-05,3,0.529564158578,0.00840336134454,1.03426e-05,9.6578e-06,7.85436e-06,1
1.15411e-05,1.12225e-05,6.2184e-06,2,0.34849116866,0.00560224089636,1.03143e-05,8.89903e-06,7.30036e-06,0
6.91364e-06,4.06186e-06,3.20371e-06,1,0.156862134386,0.00280112044818,1.02536e-05,7.30409e-06,6.95417e-06,0
8.43576e-06,3.59385e-06,2.10145e-06,1,0.166834573784,0.00280112044818,1.02538e-05,7.31752e-06,6.95151e-06,0
7.69784e-06,3.76727e-06,3.72508e-06,1,0.175424944941,0.00280112044818,1.02597e-05,7.47643e-06,6.98262e-06,0
1.72408e-05,1.09597e-05,9.75731e-06,3,0.49401936473,0.00840336134454,1.02982e-05,8.49172e-06,7.18146e-06,1
6.90367e-06,3.37162e-06,5.30357e-06,1,0.163745906701,0.00280112044818,1.02503e-05,7.22775e-06,6.96794e-06,0
6.96892e-06,6.75087e-06,6.10088e-06,1,0.207456760853,0.00280112044818,1.03021e-05,8.60006e-06,7.19856e-06,0
7.34846e-06,5.79065e-06,1.77911e-06,1,0.16504038088,0.00280112044818,1.02601e-05,7.4788e-06,6.98221e-06,0
7.31131e-06,4.50086e-06,2.80246e-06,1,0.177133895355,0.00280112044818,1.02646e-05,7.60506e-06,7.00826e-06,0
6.26181e-06,4.2688e-06,6.88786e-06,1,0.173080681228,0.00280112044818,1.02623e-05,7.54316e-06,7.13649e-06,0
7.10089e-06,8.17974e-06,2.21665e-06,1,0.189097864044,0.00280112044818,1.03055e-05,8.66401e-06,7.20968e-06,0
6.87185e-06,3.5006e-06,4.4206e-06,1,0.149292323317,0.00280112044818,1.02453e-05,7.09019e-06,7.00754e-06,0
7.21998e-06,5.1098e-06,3.20524e-06,1,0.188561664346,0.00280112044818,1.02785e-05,7.97315e-06,7.07954e-06,0
7.88638e-06,4.701e-06,2.4039e-06,1,0.169971987589,0.00280112044818,1.02631e-05,7.55845e-06,7.00048e-06,0
2.51302e-05,2.16853e-05,2.30787e-05,5,0.858031802889,0.0140056022409,1.03927e-05,1.09778e-05,8.03346e-06,1
8.22704e-06,4.55532e-06,2.05384e-06,1,0.170875837508,0.00280112044818,1.02587e-05,7.44669e-06,6.9763e-06,0
6.00353e-06,4.11241e-06,6.03845e-06,1,0.158803023609,0.00280112044818,1.02558e-05,7.36375e-06,7.17587e-06,0
7.10789e-06,7.1037e-06,1.96518e-06,1,0.182739498763,0.00280112044818,1.02874e-05,8.19361e-06,7.11948e-06,0
6.02058e-06,5.38976e-06,9.8875e-06,1,0.192983745904,0.00280112044818,1.02892e-05,8.25401e-06,7.66701e-06,0
7.19768e-06,5.63265e-06,1.74768e-06,1,0.162926762821,0.00280112044818,1.02571e-05,7.3987e-06,6.96686e-06,0
6.00389e-06,3.51588e-06,5.6167e-06,1,0.153221602333,0.00280112044818,1.02455e-05,7.09681e-06,6.98911e-06,0
8.10938e-06,5.31432e-06,3.08968e-06,1,0.186197616515,0.00280112044818,1.02735e-05,7.84151e-06,7.05245e-06,0
7.17848e-06,4.50826e-06,2.86711e-06,1,0.163925855003,0.00280112044818,1.0261e-05,7.4973e-06,6.99136e-06,0
7.8374e-06,4.14429e-06,1.76994e-06,1,0.154030045934,0.00280112044818,1.02454e-05,7.0957e-06,6.90876e-06,0
7.04365e-06,5.30265e-06,2.87661e-06,1,0.17373953921,0.00280112044818,1.02753e-05,7.87239e-06,7.06362e-06,0
7.19151e-06,3.40343e-06,3.22324e-06,1,0.159464494452,0.00280112044818,1.02486e-05,7.18112e-06,6.92551e-06,0
6.47051e-06,3.86814e-06,3.93722e-06,1,0.166696211849,0.00280112044818,1.02553e-05,7.35813e-06,6.96579e-06,0
6.11065e-06,3.4042e-06,3.02509e-05,1,0.143612338889,0.00280112044818,1.02411e-05,6.9811e-06,2.20276e-05,0
5.93804e-06,4.61843e-06,7.3321e-06,1,0.175528100841,0.00280112044818,1.02697e-05,7.73329e-06,7.28554e-06,0
6.62191e-06,3.40972e-06,5.95901e-05,1,0.15644758564,0.00280112044818,1.02469e-05,7.13573e-06,3.33231e-05,0
0.000760374,0.00133301,0.000318848,12,2.47878790477,0.0262582056893,1.17881e-05,0.000298321,5.67962e-05,0
6.09144e-06,3.81398e-06,7.53009e-06,1,0.153851194469,0.00280112044818,1.02479e-05,7.15941e-06,7.07127e-06,0
7.08532e-06,7.54231e-06,3.17764e-06,1,0.193193793005,0.00280112044818,1.03087e-05,8.75267e-06,7.2347e-06,0
6.64315e-06,9.72937e-07,1.66048e-06,1,0.143573361739,0.00280112044818,1.02384e-05,6.91064e-06,6.87322e-06,0
1.18156e-05,1.00995e-05,7.00811e-06,2,0.374823769961,0.00560224089636,1.03216e-05,9.11516e-06,7.30367e-06,0
6.23267e-06,3.82737e-06,4.43216e-06,1,0.165555932291,0.00280112044818,1.0255e-05,7.34972e-06,6.99992e-06,0
6.94779e-06,9.81357e-06,2.43476e-06,1,0.194711691328,0.00280112044818,1.03335e-05,9.38537e-06,7.34762e-06,0
7.92926e-06,3.42721e-06,2.52091e-06,1,0.166973859137,0.00280112044818,1.02538e-05,7.31817e-06,6.95243e-06,0
6.09978e-06,4.44381e-06,6.55206e-06,1,0.181243051597,0.00280112044818,1.02701e-05,7.74874e-06,7.13336e-06,0
7.13107e-06,4.67613e-06,3.2829e-06,1,0.171731430243,0.00280112044818,1.02657e-05,7.62394e-06,7.08288e-06,1
7.57469e-06,2.7792e-06,3.07829e-06,1,0.151992980322,0.00280112044818,1.02434e-05,7.04323e-06,6.91967e-06,0
7.19151e-06,3.40343e-06,3.22324e-06,1,0.159464494452,0.00280112044818,1.02486e-05,7.18112e-06,6.92551e-06,1
7.11937e-06,4.30999e-06,4.67615e-06,1,0.178386605195,0.00280112044818,1.02649e-05,7.61413e-06,7.06638e-06,0
7.79781e-06,4.07918e-06,4.0921e-06,1,0.177245032119,0.00280112044818,1.02617e-05,7.5303e-06,6.99258e-06,0
6.49116e-06,9.5842e-06,2.40044e-06,1,0.208516195712,0.00280112044818,1.03443e-05,9.69061e-06,7.40722e-06,0
6.08781e-06,3.89552e-06,7.59499e-06,1,0.161866145361,0.00280112044818,1.02528e-05,7.28898e-06,7.14553e-06,0
8.25881e-06,9.0012e-06,2.58058e-06,1,0.214434021721,0.00280112044818,1.03152e-05,8.949e-06,7.26575e-06,0
8.01457e-06,6.49035e-06,2.07465e-06,1,0.187352293336,0.00280112044818,1.02802e-05,8.01417e-06,7.08547e-06,0
6.90367e-06,3.37162e-06,5.30357e-06,1,0.163745906701,0.00280112044818,1.02503e-05,7.22775e-06,6.96794e-06,0
5.67985e-06,5.88558e-06,8.64876e-06,1,0.207111644853,0.00280112044818,1.03164e-05,8.97533e-06,7.64738e-06,0
7.1799e-06,8.07524e-06,2.09493e-06,1,0.193193793005,0.00280112044818,1.03073e-05,8.71788e-06,7.22028e-06,0
6.77855e-06,8.98183e-06,2.32332e-06,1,0.19175691638,0.00280112044818,1.03155e-05,8.92307e-06,7.25932e-06,0
1.16486e-05,1.0619e-05,6.19378e-06,2,0.341174545582,0.00560224089636,1.03058e-05,8.67744e-06,7.2442e-06,1
6.59206e-06,4.77981e-06,3.79298e-06,1,0.182322155611,0.00280112044818,1.02693e-05,7.72953e-06,7.03333e-06,0
6.09167e-06,6.25177e-06,8.10035e-06,1,0.201497341646,0.00280112044818,1.03063e-05,8.70311e-06,7.59345e-06,0
8.16045e-06,1.44645e-06,2.33321e-06,1,0.148618694463,0.00280112044818,1.02406e-05,6.96954e-06,6.88457e-06,0
1.04014e-05,1.85818e-06,3.31711e-06,2,0.282639710891,0.00560224089636,1.02455e-05,7.09947e-06,6.90959e-06,0
6.243e-06,4.04414e-06,6.56817e-06,1,0.160199332429,0.00280112044818,1.02536e-05,7.30903e-06,7.09533e-06,0
6.26181e-06,4.2688e-06,6.88786e-06,1,0.173080681228,0.00280112044818,1.02623e-05,7.54316e-06,7.13649e-06,0
6.19665e-06,3.87263e-06,4.79945e-06,1,0.158849522764,0.00280112044818,1.02517e-05,7.25903e-06,7.05253e-06,0
6.94747e-06,3.54939e-06,3.09459e-06,1,0.160756451182,0.00280112044818,1.02491e-05,7.19455e-06,6.92833e-06,1
8.16045e-06,1.44645e-06,2.33321e-06,1,0.148618694463,0.00280112044818,1.02406e-05,6.96954e-06,6.88457e-06,0
6.71504e-06,5.15938e-06,5.98769e-06,1,0.19383393703,0.00280112044818,1.02827e-05,8.08554e-06,7.18446e-06,0
6.64158e-06,6.37885e-06,3.47826e-06,1,0.196556474631,0.00280112044818,1.03129e-05,8.86826e-06,7.25838e-06,0
7.07457e-06,3.42814e-06,2.91222e-06,1,0.160756451182,0.00280112044818,1.0249e-05,7.19175e-06,6.92789e-06,1
6.91364e-06,4.06186e-06,3.20371e-06,1,0.156862134386,0.00280112044818,1.02536e-05,7.30409e-06,6.95417e-06,0
6.243e-06,4.04414e-06,6.56817e-06,1,0.160199332429,0.00280112044818,1.02536e-05,7.30903e-06,7.09533e-06,0
7.70867e-06,4.53856e-06,1.83473e-06,1,0.161757726574,0.00280112044818,1.0252e-05,7.26828e-06,6.94193e-06,0
6.01927e-06,3.69797e-06,8.51486e-06,1,0.153429032875,0.00280112044818,1.0246e-05,7.11001e-06,7.05104e-06,1
2.17401e-05,1.77565e-05,4.06343e-05,4,0.704743918387,0.0112044817927,1.03819e-05,1.07113e-05,2.36677e-05,1
1.31017e-05,1.87517e-05,4.86144e-06,2,0.405033687146,0.00560224089636,1.04029e-05,1.12503e-05,7.70785e-06,0
6.69279e-06,3.91893e-06,4.9525e-06,1,0.171385164843,0.00280112044818,1.0257e-05,7.40491e-06,7.03201e-06,1
1.69208e-05,1.0445e-05,1.45951e-05,3,0.490716790367,0.00840336134454,1.02944e-05,8.39238e-06,7.38719e-06,1
1.1227e-05,8.10374e-06,3.38137e-05,2,0.332477344339,0.00560224089636,1.02863e-05,8.17794e-06,2.30723e-05,0
8.19617e-06,1.31634e-06,2.31272e-06,1,0.148072731556,0.00280112044818,1.02403e-05,6.96269e-06,6.88325e-06,0
6.74163e-06,6.58011e-06,3.55989e-06,1,0.188036373974,0.00280112044818,1.02998e-05,8.5144e-06,7.19258e-06,0
8.02308e-06,5.12868e-06,1.84405e-06,1,0.171129014967,0.00280112044818,1.02613e-05,7.51373e-06,6.98913e-06,0
7.39831e-06,3.8334e-06,3.71262e-06,1,0.168345314883,0.00280112044818,1.02561e-05,7.37949e-06,6.96977e-06,0
6.23959e-06,3.83687e-06,7.04753e-06,1,0.158163650679,0.00280112044818,1.02501e-05,7.21903e-06,7.1059e-06,0
7.12897e-06,7.2194e-06,1.96177e-06,1,0.179463811342,0.00280112044818,1.0287e-05,8.17968e-06,7.11663e-06,0
7.28544e-06,4.94234e-06,2.97247e-06,1,0.18509341375,0.00280112044818,1.02738e-05,7.84644e-06,7.05339e-06,0
1.04014e-05,1.85818e-06,3.31711e-06,2,0.282639710891,0.00560224089636,1.02455e-05,7.09947e-06,6.90959e-06,0
7.19768e-06,5.63265e-06,1.74768e-06,1,0.162926762821,0.00280112044818,1.02571e-05,7.3987e-06,6.96686e-06,0
1.22865e-05,1.27397e-05,5.36033e-06,2,0.37415549639,0.00560224089636,1.03606e-05,1.01247e-05,7.49138e-06,0
6.36766e-06,7.26739e-06,4.24048e-06,1,0.202070826258,0.00280112044818,1.0371e-05,1.0365e-05,7.77592e-06,0
7.48438e-06,2.97781e-06,3.64511e-06,1,0.160299448988,0.00280112044818,1.02476e-05,7.15551e-06,6.92037e-06,0
7.88638e-06,4.701e-06,2.4039e-06,1,0.169971987589,0.00280112044818,1.02631e-05,7.55845e-06,7.00048e-06,1
1.02057e-05,7.59349e-06,1.61098e-05,2,0.315295178236,0.00560224089636,1.02687e-05,7.70918e-06,7.36588e-06,0
7.63376e-06,3.81096e-05,8.15557e-06,1,0.345976256261,0.00280112044818,1.07618e-05,2.0773e-05,9.54303e-06,0
7.61287e-06,5.20501e-06,2.78957e-06,1,0.189097864044,0.00280112044818,1.02784e-05,7.96994e-06,7.07772e-06,0
7.14735e-06,6.4049e-06,1.89153e-06,1,0.184035914857,0.00280112044818,1.02809e-05,8.02994e-06,7.08834e-06,0
1.60091e-05,1.09831e-05,4.15491e-05,3,0.482886346432,0.00840336134454,1.02938e-05,8.37509e-06,2.23831e-05,1
8.43576e-06,3.59385e-06,2.10145e-06,1,0.166834573784,0.00280112044818,1.02538e-05,7.31752e-06,6.95151e-06,0
7.57469e-06,2.7792e-06,3.07829e-06,1,0.151992980322,0.00280112044818,1.02434e-05,7.04323e-06,6.91967e-06,0
7.17267e-06,6.54065e-06,1.8727e-06,1,0.180721057507,0.00280112044818,1.02779e-05,7.94729e-06,7.07236e-06,0
7.25128e-06,8.59464e-06,2.28168e-06,1,0.208158954902,0.00280112044818,1.03281e-05,9.27292e-06,7.32741e-06,0
6.18884e-06,3.60899e-06,4.90554e-06,1,0.154319926421,0.00280112044818,1.02473e-05,7.1439e-06,6.9699e-06,0
6.37204e-06,3.84154e-06,6.07681e-06,1,0.172712759757,0.00280112044818,1.0258e-05,7.43179e-06,7.02111e-06,0
7.54473e-06,3.7371e-06,4.00215e-06,1,0.174124925113,0.00280112044818,1.02588e-05,7.45157e-06,6.97871e-06,0
7.39831e-06,3.8334e-06,3.71262e-06,1,0.168345314883,0.00280112044818,1.02561e-05,7.37949e-06,6.96977e-06,0
6.69942e-06,5.78572e-06,4.57323e-06,1,0.201214802191,0.00280112044818,1.02981e-05,8.4923e-06,7.28645e-06,1
7.41838e-06,5.15627e-06,3.69411e-06,1,0.189097864044,0.00280112044818,1.02759e-05,7.90456e-06,7.06726e-06,0
7.83225e-06,3.82894e-06,1.66669e-06,1,0.15036963001,0.00280112044818,1.02444e-05,7.06801e-06,6.90339e-06,1
7.41838e-06,5.15627e-06,3.69411e-06,1,0.189097864044,0.00280112044818,1.02759e-05,7.90456e-06,7.06726e-06,1
1.02057e-05,7.59349e-06,1.61098e-05,2,0.315295178236,0.00560224089636,1.02687e-05,7.70918e-06,7.36588e-06,0
2.19929e-05,1.49501e-05,1.37033e-05,4,0.670708619443,0.0112044817927,1.03301e-05,9.33684e-06,7.34292e-06,1
6.08781e-06,3.89552e-06,7.59499e-06,1,0.161866145361,0.00280112044818,1.02528e-05,7.28898e-06,7.14553e-06,0
2.11491e-05,1.50164e-05,1.89148e-05,4,0.657172870585,0.0112044817927,1.03268e-05,9.24148e-06,7.58718e-06,1
1.24683e-05,8.16432e-06,7.30653e-06,2,0.345730075099,0.00560224089636,1.03076e-05,8.7425e-06,7.33471e-06,1
6.44205e-06,3.51532e-06,4.2286e-06,1,0.158435046819,0.00280112044818,1.02484e-05,7.17364e-06,6.95542e-06,0
7.35104e-06,3.78052e-06,4.31873e-06,1,0.163925855003,0.00280112044818,1.02532e-05,7.30148e-06,6.9568e-06,0
4.26312e-05,0.000320424,8.55574e-05,2,0.321858282354,0.00554016620499,1.04041e-05,0.000261926,4.999e-05,1
6.78674e-06,7.82409e-06,2.1749e-06,1,0.193618865341,0.00280112044818,1.032e-05,9.04594e-06,7.28309e-06,0
6.52886e-06,6.44722e-06,3.5283e-06,1,0.200111571255,0.00280112044818,1.03234e-05,9.13943e-06,7.31232e-06,0
6.23267e-06,3.82737e-06,4.43216e-06,1,0.165555932291,0.00280112044818,1.0255e-05,7.34972e-06,6.99992e-06,0
6.09547e-06,5.16751e-06,7.38123e-06,1,0.18246047842,0.00280112044818,1.02787e-05,7.97068e-06,7.378e-06,0
5.93829e-06,4.65242e-06,7.85923e-06,1,0.178740230219,0.00280112044818,1.0271e-05,7.77169e-06,7.30658e-06,0
2.09656e-05,1.3086e-05,7.99318e-05,4,0.61402360193,0.0112044817927,1.02926e-05,8.33896e-06,4.93464e-05,1
1.77965e-05,2.35199e-05,6.38469e-06,3,0.566462350736,0.00840336134454,1.04454e-05,1.23635e-05,7.92167e-06,0
7.61989e-06,6.41936e-06,1.91398e-06,1,0.180980638332,0.00280112044818,1.02761e-05,7.90343e-06,7.06399e-06,0
6.49116e-06,9.5842e-06,2.40044e-06,1,0.208516195712,0.00280112044818,1.03443e-05,9.69061e-06,7.40722e-06,0
2.3193e-05,3.01148e-05,8.38971e-06,4,0.788108890615,0.0112044817927,1.05172e-05,1.42614e-05,8.28692e-06,0
8.4558e-06,4.74419e-06,2.2757e-06,1,0.178503889684,0.00280112044818,1.02637e-05,7.5806e-06,7.0022e-06,0
7.61287e-06,5.20501e-06,2.78957e-06,1,0.189097864044,0.00280112044818,1.02784e-05,7.96994e-06,7.07772e-06,0
6.61016e-06,4.68361e-06,3.57107e-06,1,0.165232198682,0.00280112044818,1.02619e-05,7.52207e-06,7.03473e-06,1
7.34595e-06,3.47623e-06,3.85874e-06,1,0.168196678727,0.00280112044818,1.02536e-05,7.31383e-06,6.95086e-06,1
6.7636e-06,3.78305e-06,4.18023e-06,1,0.169731905737,0.00280112044818,1.02563e-05,7.38478e-06,6.9659e-06,1
1.67087e-05,1.28117e-05,1.20535e-05,3,0.513410084115,0.00840336134454,1.0323e-05,9.14264e-06,7.46163e-06,1
1.03007e-05,7.21818e-06,3.7781e-05,2,0.297463533358,0.00560224089636,1.0259e-05,7.45069e-06,2.22682e-05,0
4.56989e-05,4.17232e-05,7.19114e-05,10,1.69609594066,0.0280112044818,1.05586e-05,1.53641e-05,2.50889e-05,0
7.23345e-06,6.53496e-06,1.88203e-06,1,0.184333495567,0.00280112044818,1.02818e-05,8.05339e-06,7.09287e-06,0
6.19665e-06,3.87263e-06,4.79945e-06,1,0.158849522764,0.00280112044818,1.02517e-05,7.25903e-06,7.05253e-06,0
8.4558e-06,4.74419e-06,2.2757e-06,1,0.178503889684,0.00280112044818,1.02637e-05,7.5806e-06,7.0022e-06,0
7.34846e-06,5.79065e-06,1.77911e-06,1,0.16504038088,0.00280112044818,1.02601e-05,7.4788e-06,6.98221e-06,0
6.61016e-06,4.68361e-06,3.57107e-06,1,0.165232198682,0.00280112044818,1.02619e-05,7.52207e-06,7.03473e-06,0
6.90367e-06,3.37162e-06,5.30357e-06,1,0.163745906701,0.00280112044818,1.02503e-05,7.22775e-06,6.96794e-06,0
6.71504e-06,5.15938e-06,5.98769e-06,1,0.19383393703,0.00280112044818,1.02827e-05,8.08554e-06,7.18446e-06,0
1.26657e-05,1.12863e-05,3.48593e-06,2,0.333387079027,0.00560224089636,1.02901e-05,8.26865e-06,7.13407e-06,0
6.44417e-06,4.22319e-06,4.65418e-06,1,0.163686278294,0.00280112044818,1.02588e-05,7.44223e-06,7.11389e-06,0
7.54273e-06,1.21544e-05,2.89592e-06,1,0.225692021449,0.00280112044818,1.03613e-05,1.01536e-05,7.49698e-06,0
1.04014e-05,1.85818e-06,3.31711e-06,2,0.282639710891,0.00560224089636,1.02455e-05,7.09947e-06,6.90959e-06,0
7.19768e-06,5.63265e-06,1.74768e-06,1,0.162926762821,0.00280112044818,1.02571e-05,7.3987e-06,6.96686e-06,0
7.25615e-06,6.70352e-06,3.07204e-06,1,0.1944895828,0.00280112044818,1.03029e-05,8.60546e-06,7.20537e-06,0
6.64315e-06,9.72937e-07,1.66048e-06,1,0.143573361739,0.00280112044818,1.02384e-05,6.91064e-06,6.87322e-06,0
7.33067e-06,3.85001e-06,3.15825e-06,1,0.171644349737,0.00280112044818,1.02578e-05,7.42512e-06,6.97323e-06,0
6.37204e-06,3.84154e-06,6.07681e-06,1,0.172712759757,0.00280112044818,1.0258e-05,7.43179e-06,7.02111e-06,0
7.6702e-06,2.3786e-06,2.7333e-06,1,0.144515272908,0.00280112044818,1.02395e-05,6.94002e-06,6.87896e-06,0
7.83225e-06,3.82894e-06,1.66669e-06,1,0.15036963001,0.00280112044818,1.02444e-05,7.06801e-06,6.90339e-06,0
6.85505e-06,6.81067e-06,1.93357e-06,1,0.172988128131,0.00280112044818,1.02792e-05,7.97375e-06,7.07698e-06,0
6.11672e-06,4.0397e-06,7.01701e-06,1,0.163099504107,0.00280112044818,1.02544e-05,7.33195e-06,7.11098e-06,0
7.19151e-06,3.40343e-06,3.22324e-06,1,0.159464494452,0.00280112044818,1.02486e-05,7.18112e-06,6.92551e-06,1
7.8374e-06,4.14429e-06,1.76994e-06,1,0.154030045934,0.00280112044818,1.02454e-05,7.0957e-06,6.90876e-06,0
6.29748e-06,4.42245e-06,4.44611e-06,1,0.163508443165,0.00280112044818,1.02565e-05,7.384e-06,6.97263e-06,1
1.00955e-05,7.6032e-06,4.75565e-05,2,0.316975104061,0.00560224089636,1.0271e-05,7.76962e-06,3.42605e-05,0
7.54107e-06,5.69321e-06,2.20181e-06,1,0.185877152348,0.00280112044818,1.02719e-05,7.80005e-06,7.04447e-06,0
7.56485e-06,1.0161e-05,2.57132e-06,1,0.213577952324,0.00280112044818,1.03308e-05,9.35165e-06,7.34278e-06,0
5.9863e-06,4.26799e-06,7.04203e-06,1,0.165686865444,0.00280112044818,1.02603e-05,7.48381e-06,7.1672e-06,0
6.64315e-06,9.72937e-07,1.66048e-06,1,0.143573361739,0.00280112044818,1.02384e-05,6.91064e-06,6.87322e-06,0
6.09547e-06,5.16751e-06,7.38123e-06,1,0.18246047842,0.00280112044818,1.02787e-05,7.97068e-06,7.378e-06,0
