@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
3.57912e-05,3.83098e-05,2.48027e-05,7,1.15652153482,0.03125,1.19077e-05,1.69072e-05,9.69572e-06,0
2.1299e-05,2.20473e-05,8.04671e-06,4,0.650103533456,0.0178571428571,1.18126e-05,1.29288e-05,8.89182e-06,0
2.71528e-05,2.90966e-05,1.40346e-05,5,0.836732642668,0.0223214285714,1.18747e-05,1.57033e-05,9.53241e-06,0
3.07148e-05,2.39986e-05,8.54711e-05,5,0.790318157057,0.0223214285714,1.17631e-05,1.16955e-05,2.97464e-05,1
1.66877e-05,1.62044e-05,5.65676e-06,3,0.471052830118,0.0133928571429,1.17518e-05,1.12494e-05,8.56703e-06,0
1.74389e-05,1.65546e-05,5.33746e-05,3,0.510428579466,0.0133928571429,1.17686e-05,1.1886e-05,3.20052e-05,1
4.90787e-05,3.38945e-05,0.000186613,8,1.27429265476,0.0357142857143,1.18179e-05,1.36939e-05,5.05811e-05,1
1.83164e-05,1.3579e-05,7.94982e-05,3,0.482438226604,0.0133928571429,1.17225e-05,1.02218e-05,2.86709e-05,1
2.51307e-05,1.7131e-05,3.43677e-05,4,0.618949157994,0.0178571428571,1.17209e-05,1.01702e-05,8.55133e-06,1
1.82962e-05,1.49485e-05,2.50045e-05,3,0.484296297613,0.0133928571429,1.17196e-05,1.01165e-05,8.59495e-06,1
3.46331e-05,4.00996e-05,2.471e-05,7,1.18437272426,0.03125,1.19639e-05,1.8402e-05,9.97952e-06,0
1.87469e-05,1.44864e-05,9.29163e-05,3,0.469561684358,0.0133928571429,1.17131e-05,9.88038e-06,4.72538e-05,0
3.56305e-05,3.97148e-05,1.52496e-05,7,1.18303197118,0.03125,1.19578e-05,1.87088e-05,9.95256e-06,0
0.000344245,0.000953211,0.000421242,9,1.57429906879,0.0350194552529,1.21811e-05,0.000425181,7.92073e-05,1
1.99394e-05,1.47235e-05,7.46988e-05,3,0.499682322007,0.0133928571429,1.17317e-05,1.05652e-05,2.86834e-05,1
2.45027e-05,2.24165e-05,2.67363e-05,4,0.68742567,0.0178571428571,1.1789e-05,1.26351e-05,9.11726e-06,1
0.00347462,0.00267106,0.00249898,6,0.993463260431,0.00882352941176,1.1931e-05,0.000416113,0.000100519,1
1.62957e-05,1.78165e-05,6.27243e-06,3,0.502090784669,0.0133928571429,1.18107e-05,1.28503e-05,8.87693e-06,0
9.33616e-05,8.85811e-05,0.000190367,16,2.66244380483,0.0714285714286,1.21447e-05,2.55459e-05,5.14549e-05,1
1.76373e-05,1.80069e-05,7.15043e-06,3,0.514431718518,0.0133928571429,1.17894e-05,1.26196e-05,8.82171e-06,0
0.000332516,0.000381591,0.000151714,68,11.1827320767,0.303571428571,1.45403e-05,0.000111828,2.73674e-05,0
1.70444e-05,1.5988e-05,5.79182e-06,3,0.481326243408,0.0133928571429,1.1754e-05,1.13392e-05,8.58416e-06,0
2.17737e-05,2.22799e-05,7.86674e-06,4,0.659070956263,0.0178571428571,1.17959e-05,1.28541e-05,8.86532e-06,0
7.03831e-05,8.08371e-05,2.81628e-05,14,2.31128419965,0.0625,1.22791e-05,3.0242e-05,1.20883e-05,0
4.45496e-05,4.01004e-05,9.4246e-05,8,1.296330951,0.0357142857143,1.18562e-05,1.50755e-05,3.28694e-05,1
2.1322e-05,2.40665e-05,8.07252e-06,4,0.67599293768,0.0178571428571,1.18459e-05,1.46474e-05,9.19759e-06,0
2.62484e-05,1.71297e-05,0.00011651,4,0.639774002605,0.0178571428571,1.17347e-05,1.06693e-05,3.61194e-05,1
6.75839e-05,6.57971e-05,0.000214709,12,1.98723269091,0.0535714285714,1.20508e-05,2.21418e-05,7.02901e-05,1
1.67427e-05,1.67188e-05,6.04903e-06,3,0.496913361647,0.0133928571429,1.177e-05,1.19165e-05,8.69149e-06,0
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
2.0956e-05,2.21197e-05,7.91786e-06,4,0.653201917288,0.0178571428571,1.18099e-05,1.33577e-05,8.95851e-06,0
3.24813e-05,2.23961e-05,0.000168639,5,0.803435885685,0.0223214285714,1.17635e-05,1.17143e-05,5.71338e-05,0
2.35902e-05,1.80876e-05,1.42271e-05,4,0.593764491719,0.0178571428571,1.17276e-05,1.03855e-05,8.43637e-06,0
7.39713e-05,8.89202e-05,3.07201e-05,15,2.52181569064,0.0669642857143,1.24185e-05,3.52953e-05,1.30264e-05,0
3.7074e-05,2.56623e-05,0.000182048,6,0.965463463002,0.0267857142857,1.17863e-05,1.25457e-05,5.71714e-05,1
0.00629096,0.00528236,0.00210255,96,15.9526807032,0.0865644724977,1.61189e-05,0.000566558,0.000104759,0
0.00257632,0.00294744,0.00103552,86,14.2239349188,0.158964879852,1.56044e-05,0.000547946,0.000101207,0
0.000152874,0.000189302,7.6454e-05,31,5.18553073029,0.138392857143,1.33224e-05,6.75861e-05,1.91083e-05,0
1.90349e-05,1.27896e-05,6.14983e-05,3,0.458251994813,0.0133928571429,1.16982e-05,9.34097e-06,2.38544e-05,0
2.51717e-05,1.68513e-05,1.40699e-05,4,0.59775631802,0.0178571428571,1.17138e-05,9.89987e-06,8.34653e-06,0
1.75134e-05,1.48409e-05,5.57421e-06,3,0.462638697321,0.0133928571429,1.17263e-05,1.03389e-05,8.39915e-06,0
0.000193621,0.000229771,8.91254e-05,40,6.66513921752,0.178571428571,1.34358e-05,7.14383e-05,1.98139e-05,0
2.97065e-05,2.32419e-05,2.83125e-05,5,0.804344004018,0.0223214285714,1.17746e-05,1.21134e-05,8.80596e-06,1
9.56133e-05,0.000100727,3.82722e-05,19,3.02223211708,0.0848214285714,1.22756e-05,3.0117e-05,1.20669e-05,0
0.000115938,0.000111958,0.000225622,20,3.35879355943,0.0892857142857,1.23055e-05,3.1393e-05,5.27908e-05,1
3.58458e-05,3.83047e-05,2.45817e-05,7,1.14364484313,0.03125,1.18997e-05,1.6605e-05,9.63911e-06,0
2.19452e-05,2.51419e-05,1.01313e-05,4,0.717123604335,0.0178571428571,1.18578e-05,1.51276e-05,9.28759e-06,0
2.70725e-05,2.49392e-05,9.50439e-06,5,0.77836370299,0.0223214285714,1.17922e-05,1.21935e-05,8.75534e-06,0
2.20128e-05,1.97682e-05,7.55713e-06,4,0.609340947388,0.0178571428571,1.17498e-05,1.11834e-05,8.55557e-06,0
1.91253e-05,2.13411e-05,1.30282e-05,3,0.523241725954,0.0133928571429,1.17796e-05,1.22976e-05,8.91476e-06,1
1.98019e-05,1.33485e-05,1.96093e-05,3,0.487065558386,0.0133928571429,1.17173e-05,1.00373e-05,8.51954e-06,1
0.00208277,0.00251562,0.000837934,82,13.620078373,0.182222222222,1.55229e-05,0.000545112,0.000100615,0
2.18436e-05,2.12645e-05,8.17308e-06,4,0.630944848958,0.0178571428571,1.17998e-05,1.2459e-05,8.80413e-06,0
2.14814e-05,2.4543e-05,8.11424e-06,4,0.686263712343,0.0178571428571,1.18809e-05,1.59139e-05,9.43199e-06,0
2.57741e-05,2.16519e-05,8.96454e-05,4,0.685040518471,0.0178571428571,1.17877e-05,1.25975e-05,2.92817e-05,1
0.000956888,0.0015759,0.000516478,2,0.342697123944,0.00573065902579,1.18384e-05,0.000412743,7.61361e-05,0
0.00158177,0.00189949,0.00349295,26,4.30962571659,0.0562770562771,1.28379e-05,0.000448303,0.000103566,1
2.74574e-05,2.74631e-05,1.21958e-05,5,0.822740191831,0.0223214285714,1.18405e-05,1.44614e-05,9.164e-06,0
0.00443499,0.00279398,0.000658921,5,0.852205496975,0.00777604976672,1.19089e-05,0.000415335,7.66494e-05,0
0.00496427,0.00400805,0.00154653,43,7.09188197995,0.0456960680128,1.36401e-05,0.00047714,8.79373e-05,0
1.76504e-05,1.65376e-05,9.13431e-06,3,0.497638049696,0.0133928571429,1.17492e-05,1.11786e-05,8.55536e-06,1
1.66743e-05,1.81239e-05,6.1152e-06,3,0.505290145997,0.0133928571429,1.1828e-05,1.40053e-05,9.07813e-06,0
3.25222e-05,3.45427e-05,7.34836e-05,6,1.01833048472,0.0267857142857,1.1881e-05,1.59547e-05,3.30498e-05,1
1.81574e-05,2.22846e-05,1.39586e-05,3,0.548824981469,0.0133928571429,1.18082e-05,1.33338e-05,9.10836e-06,0
2.82319e-05,2.3487e-05,1.57957e-05,5,0.747917550279,0.0223214285714,1.17689e-05,1.18679e-05,8.71058e-06,0
1.92685e-05,2.28128e-05,5.67819e-05,3,0.551335404437,0.0133928571429,1.18499e-05,1.48675e-05,2.47491e-05,1
1.87876e-05,1.66423e-05,2.52206e-05,3,0.501547423997,0.0133928571429,1.17401e-05,1.08571e-05,8.79484e-06,1
1.77774e-05,1.41452e-05,5.61139e-06,3,0.449457789533,0.0133928571429,1.17098e-05,9.74292e-06,8.28815e-06,0
4.75714e-05,4.71351e-05,2.40974e-05,9,1.42574108578,0.0401785714286,1.19906e-05,1.98642e-05,1.01938e-05,0
1.75075e-05,1.50439e-05,5.71486e-06,3,0.471746901972,0.0133928571429,1.17334e-05,1.05968e-05,8.44665e-06,0
4.46495e-05,4.52422e-05,9.48202e-05,8,1.35123845706,0.0357142857143,1.19712e-05,1.92206e-05,2.62737e-05,1
1.66829e-05,1.71883e-05,9.47421e-06,3,0.514278887651,0.0133928571429,1.17991e-05,1.29773e-05,8.88998e-06,0
1.87602e-05,1.55604e-05,9.72694e-05,3,0.515123709004,0.0133928571429,1.17701e-05,1.19426e-05,3.59716e-05,1
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
6.60144e-05,8.01301e-05,4.82873e-05,13,2.24565978963,0.0580357142857,1.22537e-05,2.89153e-05,1.20851e-05,0
2.4326e-05,1.90899e-05,7.77451e-06,4,0.632174983206,0.0178571428571,1.17425e-05,1.09426e-05,8.51138e-06,0
8.09114e-05,8.87728e-05,3.06134e-05,16,2.59206276125,0.0714285714286,1.2282e-05,3.0352e-05,1.21087e-05,0
2.295e-05,2.18847e-05,7.78516e-06,4,0.646646974463,0.0178571428571,1.17742e-05,1.20763e-05,8.72118e-06,0
3.01702e-05,3.0282e-05,3.71084e-05,5,0.855380667881,0.0223214285714,1.18317e-05,1.41773e-05,9.66911e-06,1
7.28096e-05,6.43576e-05,0.000167682,12,2.05176040027,0.0535714285714,1.21225e-05,2.4783e-05,3.26735e-05,1
2.51926e-05,2.26948e-05,2.43969e-05,4,0.686549727133,0.0178571428571,1.18049e-05,1.32051e-05,9.05185e-06,1
4.03978e-05,3.49072e-05,0.000125157,7,1.12096725245,0.03125,1.18121e-05,1.34758e-05,4.82019e-05,1
1.77679e-05,1.79503e-05,7.83483e-06,3,0.527556956583,0.0133928571429,1.17951e-05,1.28549e-05,8.86612e-06,0
2.85712e-05,2.79597e-05,7.52741e-05,5,0.845820326,0.0223214285714,1.18251e-05,1.39433e-05,3.25589e-05,1
3.25929e-05,3.30124e-05,1.19879e-05,6,0.970125840248,0.0267857142857,1.18772e-05,1.52503e-05,9.32176e-06,0
1.84881e-05,1.51024e-05,1.83546e-05,3,0.497714459161,0.0133928571429,1.17386e-05,1.08044e-05,8.51776e-06,0
2.68511e-05,2.78864e-05,1.24302e-05,5,0.831809079587,0.0223214285714,1.18454e-05,1.46464e-05,9.19923e-06,0
9.06839e-05,9.36336e-05,4.36858e-05,18,2.83576132658,0.0803571428571,1.2216e-05,2.80019e-05,1.17464e-05,0
0.000620409,0.00118704,0.00033694,43,7.28831799209,0.162264150943,1.41576e-05,0.000496299,9.14734e-05,0
1.70212e-05,2.36645e-05,1.21282e-05,3,0.566499919562,0.0133928571429,1.19014e-05,1.66925e-05,9.68678e-06,0
0.00259279,0.00303479,0.00102985,98,16.5511854226,0.192913385827,1.7043e-05,0.000599972,0.000110777,0
5.57829e-05,5.81516e-05,2.11377e-05,11,1.73942287907,0.0491071428571,1.20176e-05,2.03038e-05,1.0259e-05,0
0.000118501,0.00013167,5.88375e-05,24,3.90762810375,0.107142857143,1.261e-05,4.21965e-05,1.43834e-05,0
2.1646e-05,2.44487e-05,8.43619e-06,4,0.680251105135,0.0178571428571,1.18674e-05,1.54257e-05,9.34121e-06,0
1.58899e-05,1.88334e-05,6.59685e-06,3,0.515837424086,0.0133928571429,1.18329e-05,1.41795e-05,9.11026e-06,0
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
4.13125e-05,4.0124e-05,0.000114941,7,1.1840240939,0.03125,1.18935e-05,1.64267e-05,4.8559e-05,1
0.00301035,0.00326635,0.00109278,98,16.4273426303,0.170731707317,1.67726e-05,0.00059018,0.000108893,0
0.00197296,0.00246537,0.00184047,102,17.0680046629,0.255639097744,1.64049e-05,0.000577008,0.000127908,1
0.00262478,0.00287612,0.000986534,79,13.1999783073,0.147940074906,1.54944e-05,0.000544031,0.000100413,0
1.88212e-05,1.48595e-05,1.99222e-05,3,0.496598370427,0.0133928571429,1.17311e-05,1.05395e-05,8.51739e-06,1
2.33615e-05,1.98998e-05,7.49614e-06,4,0.628461731648,0.0178571428571,1.17596e-05,1.15386e-05,8.62122e-06,0
1.78792e-05,1.46573e-05,1.50258e-05,3,0.478536528927,0.0133928571429,1.1734e-05,1.06201e-05,8.48288e-06,0
4.0143e-05,4.50779e-05,2.70626e-05,8,1.33077031632,0.0357142857143,1.19867e-05,1.97416e-05,1.0221e-05,0
3.00493e-05,2.50331e-05,3.93138e-05,5,0.814036776957,0.0223214285714,1.17759e-05,1.21707e-05,9.01379e-06,1
5.21355e-05,4.17843e-05,0.000130208,9,1.42923526183,0.0401785714286,1.18454e-05,1.46913e-05,2.99901e-05,1
0.00351844,0.00354904,0.00128781,96,16.1916499316,0.148837209302,1.68024e-05,0.000591694,0.00010916,0
1.7007e-05,1.53447e-05,5.59868e-05,3,0.479625113684,0.0133928571429,1.17275e-05,1.03928e-05,3.18066e-05,1
1.90795e-05,1.55652e-05,2.31102e-05,3,0.490758421784,0.0133928571429,1.17268e-05,1.03819e-05,8.58014e-06,1
2.06423e-05,1.70762e-05,2.3753e-05,3,0.523872126962,0.0133928571429,1.17538e-05,1.13674e-05,8.74999e-06,1
2.28155e-05,2.10372e-05,9.44368e-06,4,0.643913650795,0.0178571428571,1.17882e-05,1.25832e-05,8.82156e-06,0
3.49487e-05,2.93278e-05,0.000116787,6,0.95084059576,0.0267857142857,1.17804e-05,1.23248e-05,4.79329e-05,0
0.00262206,0.00290001,0.000976754,86,14.2800682952,0.161350844278,1.57821e-05,0.000554389,0.000102329,0
1.90786e-05,1.21157e-05,2.10118e-05,3,0.450572158877,0.0133928571429,1.16921e-05,9.12105e-06,8.2631e-06,1
8.21102e-05,9.02713e-05,3.67685e-05,16,2.59554056665,0.0714285714286,1.22799e-05,2.97791e-05,1.20218e-05,0
1.67887e-05,2.24087e-05,7.18487e-06,3,0.542272876448,0.0133928571429,1.18908e-05,1.63043e-05,9.50465e-06,0
0.00113956,0.00176681,0.000728008,72,12.2797725143,0.23606557377,1.59635e-05,0.000561448,0.000103619,1
2.34059e-05,2.05752e-05,5.85885e-05,4,0.650881993021,0.0178571428571,1.17643e-05,1.17279e-05,3.21137e-05,1
4.09288e-05,4.45304e-05,1.5591e-05,8,1.29352620458,0.0357142857143,1.19531e-05,1.85069e-05,9.91265e-06,0
1.88603e-05,1.46823e-05,9.78793e-06,3,0.472518070467,0.0133928571429,1.17212e-05,1.01628e-05,8.43678e-06,0
2.41674e-05,1.8356e-05,3.18711e-05,4,0.631383212105,0.0178571428571,1.17308e-05,1.05215e-05,8.73605e-06,0
2.91037e-05,2.70949e-05,4.3587e-05,5,0.847396545771,0.0223214285714,1.18251e-05,1.39424e-05,9.27263e-06,1
1.81172e-05,1.82552e-05,1.61274e-05,3,0.511805017083,0.0133928571429,1.17706e-05,1.19514e-05,8.96787e-06,0
2.1971e-05,2.52575e-05,1.20207e-05,4,0.691860972214,0.0178571428571,1.18685e-05,1.54813e-05,9.49118e-06,0
0.00439331,0.00285677,0.000441377,1,0.164850343111,0.00161812297735,1.17768e-05,0.000410525,7.57256e-05,0
1.94587e-05,3.05822e-05,2.52115e-05,3,0.619806749157,0.0133928571429,1.19781e-05,1.95277e-05,1.02856e-05,1
3.95714e-05,4.95253e-05,3.09092e-05,8,1.40341270646,0.0357142857143,1.20792e-05,2.25802e-05,1.07561e-05,0
2.41282e-05,1.98251e-05,2.82137e-05,4,0.65645130466,0.0178571428571,1.17533e-05,1.13434e-05,8.7407e-06,0
3.63339e-05,3.80125e-05,1.59367e-05,7,1.11513668015,0.03125,1.1911e-05,1.69847e-05,9.70035e-06,0
1.65882e-05,1.57195e-05,5.813e-06,3,0.476337222066,0.0133928571429,1.17415e-05,1.08888e-05,8.50094e-06,0
1.68501e-05,1.55575e-05,5.92507e-06,3,0.468729990376,0.0133928571429,1.17359e-05,1.06806e-05,8.46271e-06,0
1.8418e-05,1.49832e-05,2.83788e-05,3,0.489623677412,0.0133928571429,1.17257e-05,1.03368e-05,8.77016e-06,1
0.000306537,0.00034197,0.000121555,62,10.1000177774,0.276785714286,1.40678e-05,9.42242e-05,2.39672e-05,0
2.47491e-05,1.92458e-05,2.53769e-05,4,0.659184061236,0.0178571428571,1.17533e-05,1.13474e-05,8.71377e-06,1
1.8458e-05,1.33291e-05,6.06914e-06,3,0.444086738713,0.0133928571429,1.17016e-05,9.44907e-06,8.2338e-06,0
1.73957e-05,1.813e-05,1.4031e-05,3,0.513410973795,0.0133928571429,1.18006e-05,1.3036e-05,8.92913e-06,0
1.71782e-05,1.62733e-05,5.88483e-06,3,0.488338182089,0.0133928571429,1.175e-05,1.11978e-05,8.55801e-06,0
1.98986e-05,1.564e-05,5.69313e-05,3,0.489531362442,0.0133928571429,1.17257e-05,1.03401e-05,3.18671e-05,1
0.00470375,0.00296908,0.000589451,1,0.197527156226,0.0015455950541,1.18203e-05,0.000412107,7.59659e-05,0
1.96386e-05,2.26253e-05,7.4569e-06,3,0.546553529698,0.0133928571429,1.17966e-05,1.29207e-05,8.87816e-06,0
1.68503e-05,1.43808e-05,5.65547e-06,3,0.449312934721,0.0133928571429,1.17171e-05,1.00017e-05,8.33634e-06,0
4.41965e-05,5.48265e-05,3.30064e-05,9,1.56566305903,0.0401785714286,1.21098e-05,2.36868e-05,1.09616e-05,0
4.45619e-05,5.47947e-05,3.28096e-05,9,1.55773263288,0.0401785714286,1.21089e-05,2.36474e-05,1.09539e-05,0
2.00522e-05,1.15411e-05,7.9058e-05,3,0.458426237644,0.0133928571429,1.16955e-05,9.243e-06,2.85113e-05,1
7.58199e-05,8.51372e-05,4.02535e-05,15,2.49253769992,0.0669642857143,1.23376e-05,3.23916e-05,1.25195e-05,0
2.47839e-05,1.9433e-05,1.3819e-05,4,0.634295648694,0.0178571428571,1.17462e-05,1.1075e-05,8.68769e-06,1
4.65564e-05,4.60358e-05,1.72581e-05,9,1.39413049182,0.0401785714286,1.19018e-05,1.66523e-05,9.56958e-06,0
1.79866e-05,1.35009e-05,5.98861e-05,3,0.453942550074,0.0133928571429,1.1699e-05,9.36835e-06,3.1645e-05,1
2.3995e-05,1.72741e-05,8.9473e-05,4,0.64166228212,0.0178571428571,1.17419e-05,1.09298e-05,2.95793e-05,1
2.08657e-05,2.30822e-05,8.04247e-06,4,0.659395217228,0.0178571428571,1.18332e-05,1.41879e-05,9.11208e-06,0
2.89462e-05,2.61743e-05,4.12054e-05,5,0.81565628447,0.0223214285714,1.17793e-05,1.22835e-05,9.18562e-06,1
5.31068e-05,4.6763e-05,3.45799e-05,10,1.52160222445,0.0446428571429,1.18888e-05,1.5677e-05,9.46187e-06,0
2.23887e-05,2.10683e-05,7.56004e-06,4,0.626587177155,0.0178571428571,1.17708e-05,1.19386e-05,8.69532e-06,0
1.57786e-05,2.0072e-05,6.73842e-06,3,0.536732392486,0.0133928571429,1.18784e-05,1.58164e-05,9.41344e-06,0
1.69458e-05,1.48558e-05,7.70051e-06,3,0.459880750435,0.0133928571429,1.17235e-05,1.02381e-05,8.38084e-06,0
1.74137e-05,1.45222e-05,5.62872e-06,3,0.465577129177,0.0133928571429,1.1719e-05,1.00822e-05,8.3514e-06,0
9.72822e-05,9.54157e-05,0.000203291,17,2.85663463015,0.0758928571429,1.22375e-05,2.89294e-05,5.19933e-05,1
0.00117534,0.00157578,0.00217586,29,4.951028692,0.0779569892473,1.27865e-05,0.000447173,0.000123488,1
2.6911e-05,1.80296e-05,6.01736e-05,4,0.622344038822,0.0178571428571,1.17244e-05,1.02912e-05,3.18317e-05,1
2.67671e-05,2.52852e-05,9.48435e-06,5,0.790103825517,0.0223214285714,1.17882e-05,1.25771e-05,8.81415e-06,0
0.00456513,0.00416858,0.00152722,102,16.8814501777,0.12702366127,1.61551e-05,0.000567787,0.000104895,0
1.78214e-05,1.87723e-05,9.7058e-06,3,0.515168976238,0.0133928571429,1.17919e-05,1.27111e-05,8.89885e-06,0
2.5666e-05,2.03339e-05,3.50788e-05,4,0.653579341927,0.0178571428571,1.1756e-05,1.14425e-05,8.85434e-06,1
4.14848e-05,3.08412e-05,0.0001143,7,1.12582668797,0.03125,1.1832e-05,1.41854e-05,3.03892e-05,0
2.72682e-05,1.8584e-05,0.000115355,4,0.652317862518,0.0178571428571,1.17484e-05,1.11735e-05,3.59237e-05,1
3.02715e-05,3.83044e-05,1.25751e-05,6,1.04410295763,0.0267857142857,1.20706e-05,2.27653e-05,1.0703e-05,0
2.07273e-05,2.29567e-05,1.05867e-05,4,0.670640949735,0.0178571428571,1.18294e-05,1.4053e-05,9.15696e-06,0
2.59343e-05,1.55523e-05,5.52345e-05,4,0.62878166854,0.0178571428571,1.17232e-05,1.02535e-05,8.66607e-06,0
3.52077e-05,3.76041e-05,1.32896e-05,6,1.02806509097,0.0267857142857,1.19658e-05,1.9023e-05,1.00098e-05,0
1.82962e-05,1.49485e-05,2.50045e-05,3,0.484296297613,0.0133928571429,1.17196e-05,1.01165e-05,8.59495e-06,1
0.000173194,0.000195536,7.11144e-05,35,5.72239874088,0.15625,1.30446e-05,5.78787e-05,1.72146e-05,0
6.18063e-05,6.38786e-05,2.29377e-05,12,1.903011343,0.0535714285714,1.20595e-05,2.23345e-05,1.06228e-05,0
0.00711151,0.00491854,0.0452268,32,5.5469225101,0.0275862068966,1.30845e-05,0.000457985,0.0167776,1
5.10014e-05,5.37411e-05,2.0231e-05,10,1.58896123497,0.0446428571429,1.19926e-05,1.99213e-05,1.0176e-05,0
5.687e-05,5.51356e-05,8.19205e-05,10,1.67581430359,0.0446428571429,1.19726e-05,1.93071e-05,1.09268e-05,1
0.00300242,0.00236362,0.00306301,4,0.685032848201,0.00686106346484,1.18799e-05,0.000414274,7.65399e-05,1
2.52831e-05,2.43657e-05,1.62456e-05,4,0.679645167292,0.0178571428571,1.18026e-05,1.31153e-05,8.99444e-06,0
4.60475e-05,3.98974e-05,0.000174304,8,1.30109665778,0.0357142857143,1.18946e-05,1.64503e-05,5.27565e-05,1
2.45125e-05,1.84269e-05,0.000115226,4,0.639631912979,0.0178571428571,1.17449e-05,1.10305e-05,5.2008e-05,1
2.98734e-05,3.73817e-05,1.28248e-05,6,1.03239548391,0.0267857142857,1.20017e-05,2.02596e-05,1.02375e-05,0
4.62821e-05,4.58721e-05,5.2361e-05,8,1.36944821068,0.0357142857143,1.19435e-05,1.82318e-05,1.04601e-05,0
3.15472e-05,2.39812e-05,8.63851e-05,5,0.813326066635,0.0223214285714,1.17944e-05,1.28184e-05,3.00323e-05,1
4.45648e-05,5.25494e-05,2.13271e-05,9,1.5062067026,0.0401785714286,1.21119e-05,2.37279e-05,1.08946e-05,0
2.3778e-05,2.30675e-05,6.14416e-05,4,0.678479816579,0.0178571428571,1.18002e-05,1.30357e-05,2.45019e-05,1
5.85369e-05,5.57101e-05,3.10104e-05,11,1.71107665547,0.0491071428571,1.19549e-05,1.85867e-05,1.00178e-05,0
2.47177e-05,1.90438e-05,2.67663e-05,4,0.644333697068,0.0178571428571,1.17475e-05,1.11332e-05,8.68317e-06,1
2.96238e-05,2.61008e-05,2.74441e-05,5,0.840456260791,0.0223214285714,1.18105e-05,1.34137e-05,9.15659e-06,0
4.26374e-05,3.69153e-05,0.000125097,7,1.15266179187,0.03125,1.184e-05,1.44977e-05,4.82821e-05,1
2.24107e-05,2.08712e-05,7.61565e-06,4,0.626726075627,0.0178571428571,1.17675e-05,1.18179e-05,8.67286e-06,0
0.00172195,0.00181731,0.00159374,4,0.693554387669,0.00852878464819,1.19322e-05,0.000416158,7.69745e-05,1
2.4324e-05,1.73686e-05,9.98715e-05,4,0.649351838753,0.0178571428571,1.17477e-05,1.11398e-05,2.96692e-05,1
0.00213936,0.00200555,0.000777989,2,0.357333243362,0.00425531914894,1.18396e-05,0.000412809,7.62047e-05,0
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
5.45578e-05,4.92803e-05,0.000129826,9,1.48797251139,0.0401785714286,1.19499e-05,1.84656e-05,4.92845e-05,1
1.91453e-05,1.42631e-05,2.12555e-05,3,0.489344574021,0.0133928571429,1.17196e-05,1.01229e-05,8.46699e-06,1
0.00251872,0.00296793,0.00104072,97,16.1442485334,0.185114503817,1.63615e-05,0.000575312,0.000106211,0
0.000171329,0.000187594,6.88666e-05,34,5.49357747586,0.151785714286,1.29083e-05,5.29645e-05,1.63037e-05,0
1.93219e-05,1.84247e-05,2.3175e-05,3,0.531090547406,0.0133928571429,1.17667e-05,1.18326e-05,8.98761e-06,1
2.57811e-05,2.06055e-05,6.7389e-05,4,0.657557482967,0.0178571428571,1.17564e-05,1.14575e-05,2.42651e-05,0
2.57941e-05,1.58101e-05,8.82794e-05,4,0.628966297078,0.0178571428571,1.17233e-05,1.02558e-05,2.94268e-05,0
0.000244132,0.000265536,0.00010005,49,7.89010239041,0.21875,1.34296e-05,7.17249e-05,1.97883e-05,0
2.19289e-05,2.30723e-05,8.10991e-06,4,0.659967772177,0.0178571428571,1.18377e-05,1.43479e-05,9.14161e-06,0
1.76615e-05,1.42709e-05,5.54766e-06,3,0.462152890279,0.0133928571429,1.17118e-05,9.82133e-06,8.30291e-06,0
0.00588449,0.00323875,0.000673047,0,0,0.0,1.17491e-05,0.000409518,7.53862e-05,0
1.73363e-05,1.78932e-05,5.36509e-05,3,0.515531875851,0.0133928571429,1.17768e-05,1.21836e-05,3.22036e-05,1
3.18901e-05,3.14419e-05,1.18226e-05,6,0.968219037448,0.0267857142857,1.18432e-05,1.45623e-05,9.18219e-06,0
2.09011e-05,2.08039e-05,5.41409e-05,3,0.536771161728,0.0133928571429,1.17904e-05,1.26939e-05,3.22663e-05,1
1.68238e-05,1.51152e-05,5.63912e-06,3,0.466245727765,0.0133928571429,1.17345e-05,1.06306e-05,8.45302e-06,0
2.02297e-05,1.66538e-05,2.80152e-05,3,0.510505171978,0.0133928571429,1.17546e-05,1.13889e-05,8.98938e-06,1
1.68501e-05,1.67076e-05,5.98973e-06,3,0.493233066212,0.0133928571429,1.17628e-05,1.16577e-05,8.6438e-06,0
1.83143e-05,1.4254e-05,6.01758e-06,3,0.458847127994,0.0133928571429,1.17175e-05,1.00242e-05,8.34052e-06,0
3.07629e-05,3.92588e-05,1.50962e-05,6,1.06453559114,0.0267857142857,1.20112e-05,2.06597e-05,1.03149e-05,0
9.25415e-05,0.000106458,3.60341e-05,18,2.99740910029,0.0803571428571,1.24446e-05,3.62964e-05,1.32123e-05,0
